"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1021.0","1024.7","14.1","9.9","76","2.0","130","4.3","120","0.0","0.0","--","0.00","--","0","--"
"02","1021.0","1024.7","14.1","9.7","75","1.7","120","3.8","100","0.0","0.0","--","0.00","--","0","--"
"03","1020.9","1024.6","14.0","9.3","73","1.7","130","3.7","120","0.0","0.0","--","0.00","--","0","--"
"04","1021.4","1025.1","13.8","8.9","72","1.9","130","4.1","130","0.0","0.0","--","0.00","--","0","--"
"05","1022.0","1025.7","14.2","8.2","67","1.9","140","3.9","120","0.0","0.0","--","0.00","--","0","--"
"06","1022.7","1026.4","14.3","7.1","62","2.1","140","4.4","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1023.4","1027.1","15.0","6.8","58","2.2","130","4.3","130","0.0","0.0","0.2","0.20","--","0","--"
"08","1023.9","1027.6","16.9","7.0","52","2.6","120","8.4","70","0.0","0.0","0.9","0.83","20.0","1","1.0"
"09","1023.8","1027.4","17.9","7.1","49","4.1","100","12.0","70","0.0","0.0","0.9","1.59","13.0","2","3.0"
"10","1023.5","1027.1","18.6","6.5","45","4.4","100","11.9","110","0.0","0.0","0.8","2.19","--","5","--"
"11","1023.0","1026.6","19.1","7.6","47","4.0","60","10.5","70","0.0","0.0","1.0","2.91","13.0","7","3.0"
"12","1021.9","1025.5","19.4","7.5","46","3.8","90","11.3","120","0.0","0.0","1.0","3.25","--","9","--"
"13","1021.3","1024.9","19.5","7.9","47","2.9","70","10.3","90","0.0","0.0","1.0","3.09","--","8","--"
"14","1020.4","1024.0","19.4","6.9","44","2.9","70","12.6","50","0.0","0.0","0.5","2.25","15.0","6","7.0"
"15","1020.7","1024.3","18.8","5.7","42","3.3","50","12.5","90","0.0","0.0","0.6","2.22","--","5","--"
"16","1020.4","1024.0","18.1","4.7","41","4.9","100","11.2","90","0.0","0.0","0.9","1.69","--","3","--"
"17","1020.7","1024.3","17.5","5.8","46","4.2","80","11.1","90","0.0","0.0","0.8","0.91","25.0","1","4.0"
"18","1020.8","1024.4","17.1","5.7","47","3.1","100","11.0","80","0.0","0.0","0.3","0.22","--","0","--"
"19","1021.0","1024.7","16.7","5.7","48","3.1","110","9.7","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1021.0","1024.7","16.3","5.3","48","4.6","100","9.0","90","0.0","0.0","--","0.00","--","0","--"
"21","1021.3","1025.0","16.3","5.3","48","3.3","100","9.5","90","0.0","0.0","--","0.00","--","0","--"
"22","1020.7","1024.4","15.9","6.4","53","3.4","90","8.8","80","0.0","0.0","--","0.00","--","0","--"
"23","1020.0","1023.7","15.5","6.8","56","3.9","100","9.7","90","0.0","0.0","--","0.00","--","0","--"
"24","1019.3","1023.0","15.0","7.1","59","4.1","90","8.2","80","0.0","0.0","--","0.00","--","0","--"
