"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.2","1019.8","16.6","15.0","90","2.4","90","8.0","80","0.0","0.0","--","0.00","--","0","--"
"02","1015.5","1019.1","16.9","15.1","89","2.7","90","7.2","70","0.0","0.0","--","0.00","--","0","--"
"03","1015.1","1018.7","17.2","15.2","88","1.8","90","5.9","80","0.0","0.0","--","0.00","--","0","--"
"04","1015.0","1018.6","17.2","15.4","89","1.0","140","3.7","100","0.0","0.0","--","0.00","--","0","--"
"05","1015.0","1018.6","17.0","15.4","90","1.3","160","2.7","170","0.0","0.0","--","0.00","--","0","--"
"06","1015.5","1019.1","16.9","15.3","90","1.1","190","2.8","160","T","0.1","0.0","0.00","--","0","--"
"07","1016.1","1019.7","16.9","15.1","89","1.1","210","2.1","230","T","0.1","0.0","0.01","--","0","--"
"08","1016.3","1019.9","17.3","14.8","85","0.9","210","1.9","220","0.0","0.0","0.0","0.25","40.0","0","8.0"
"09","1016.4","1020.0","19.1","15.4","79","1.1","300","3.1","330","0.0","0.0","0.3","1.03","45.0","1","6.0"
"10","1016.3","1019.9","20.6","15.8","74","1.1","360","3.0","330","0.0","0.0","1.0","2.04","--","4","--"
"11","1015.6","1019.2","21.9","16.4","71","1.1","330","3.1","320","0.0","0.0","1.0","2.52","45.0","6","2.0"
"12","1014.6","1018.2","22.7","16.7","69","3.7","330","6.8","350","0.0","0.0","1.0","2.89","--","7","--"
"13","1014.1","1017.7","21.4","15.9","71","2.9","320","7.1","340","0.0","0.0","1.0","2.84","--","7","--"
"14","1013.4","1017.0","21.5","16.0","71","2.5","320","6.4","330","0.0","0.0","0.7","2.43","40.0","6","6.0"
"15","1013.3","1016.9","20.7","15.7","73","2.4","320","5.0","340","0.0","0.0","0.8","1.92","--","4","--"
"16","1013.5","1017.1","20.4","16.4","78","1.7","90","4.5","320","0.0","0.0","0.8","1.36","--","2","--"
"17","1013.8","1017.4","19.4","16.1","81","1.2","100","4.9","80","0.0","0.0","0.4","0.47","18.0","1","3.0"
"18","1013.7","1017.3","19.1","16.0","82","1.8","90","3.9","60","0.0","0.0","0.1","0.11","--","0","--"
"19","1013.7","1017.3","19.0","16.2","84","1.3","80","3.2","110","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.9","1017.5","18.9","16.3","85","0.8","90","3.2","100","0.0","0.0","--","0.00","--","0","--"
"21","1014.3","1017.9","18.8","16.6","87","0.9","90","1.7","80","0.0","0.0","--","0.00","--","0","--"
"22","1014.2","1017.8","18.7","16.7","88","0.9","210","1.4","200","0.0","0.0","--","0.00","--","0","--"
"23","1013.9","1017.5","18.3","16.8","91","0.5","190","1.4","230","0.0","0.0","--","0.00","--","0","--"
"24","1013.6","1017.2","18.0","16.9","93","1.0","210","1.7","200","0.0","0.0","--","0.00","--","0","--"
