"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.0","1021.6","21.2","13.7","62","2.3","110","6.3","90","T","0.1","--","0.00","--","0","--"
"02","1017.2","1020.8","21.4","13.1","59","2.1","120","6.4","90","0.0","0.0","--","0.00","--","0","--"
"03","1016.8","1020.4","21.4","13.6","61","2.9","120","6.5","100","0.0","0.0","--","0.00","--","0","--"
"04","1016.7","1020.3","21.3","14.7","66","3.2","110","7.3","60","0.0","0.0","--","0.00","--","0","--"
"05","1016.9","1020.5","21.0","15.8","72","2.2","120","7.3","100","0.0","0.0","--","0.00","--","0","--"
"06","1017.9","1021.5","20.4","15.8","75","3.2","100","10.2","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.6","1022.2","19.6","16.8","84","3.9","110","9.2","120","T","0.1","0.0","0.02","--","0","--"
"08","1018.9","1022.5","19.7","17.5","87","2.9","110","10.6","80","T","0.2","0.0","0.22","30.0","0","10.0"
"09","1018.9","1022.5","19.8","17.9","89","3.0","100","11.5","90","T","1.0","0.0","0.27","20.0","0","9.0"
"10","1018.8","1022.4","20.0","17.8","87","3.7","100","10.2","120","T","1.0","0.0","0.59","--","2","--"
"11","1018.0","1021.6","20.8","17.4","81","3.2","120","9.3","80","T","0.9","0.0","0.99","30.0","3","9.0"
"12","1017.4","1021.0","21.0","17.8","82","3.5","100","10.0","100","0.0","0.0","0.0","0.91","--","3","--"
"13","1016.9","1020.5","20.7","18.3","86","3.1","120","8.4","120","T","0.9","0.0","0.83","--","3","--"
"14","1016.4","1020.0","21.7","17.9","79","3.9","100","9.6","90","T","0.5","0.0","1.03","25.0","3","9.0"
"15","1016.1","1019.7","21.0","18.0","83","4.6","110","10.2","60","0.0","0.0","0.0","0.81","--","2","--"
"16","1016.4","1020.0","20.9","17.9","83","3.6","120","10.8","80","0.0","0.0","0.0","0.43","--","1","--"
"17","1016.8","1020.4","20.5","18.1","86","3.5","110","12.7","100","0.0","0.0","0.0","0.12","15.0","0","8.0"
"18","1016.9","1020.5","20.3","18.3","88","3.2","100","9.7","80","T","0.8","0.0","0.00","--","0","--"
"19","1017.2","1020.8","20.5","18.3","87","3.3","100","10.9","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.3","1020.9","20.3","18.4","89","4.2","110","10.4","80","T","0.1","--","0.00","--","0","--"
"21","1016.9","1020.5","20.4","18.5","89","4.0","100","9.9","120","0.0","0.0","--","0.00","--","0","--"
"22","1017.0","1020.6","20.5","18.5","88","3.3","120","9.7","100","0.0","0.0","--","0.00","--","0","--"
"23","1016.7","1020.3","20.3","18.6","90","3.0","100","10.2","100","0.0","0.0","--","0.00","--","0","--"
"24","1016.5","1020.1","20.8","18.2","85","2.8","110","9.1","80","0.0","0.0","--","0.00","--","0","--"
