"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.0","1013.5","23.1","16.7","67","1.6","100","4.7","100","0.0","0.0","--","0.00","--","0","--"
"02","1009.5","1013.0","23.2","16.8","67","1.7","100","4.7","90","0.0","0.0","--","0.00","--","0","--"
"03","1009.1","1012.6","23.0","16.8","68","1.2","120","3.7","80","0.0","0.0","--","0.00","--","0","--"
"04","1009.3","1012.8","22.7","17.0","70","1.2","140","2.3","130","0.0","0.0","--","0.00","--","0","--"
"05","1009.5","1013.0","22.7","16.5","68","0.8","220","1.6","160","0.0","0.0","--","0.00","--","0","--"
"06","1009.8","1013.3","22.8","16.6","68","0.9","190","1.8","160","0.0","0.0","0.0","0.07","--","0","--"
"07","1010.3","1013.8","23.5","16.8","66","0.2","0","2.2","190","0.0","0.0","0.0","0.35","--","0","--"
"08","1010.5","1014.0","25.2","18.2","65","0.7","210","2.0","260","0.0","0.0","0.3","1.01","40.0","2","8.0"
"09","1010.3","1013.8","26.8","17.6","57","1.2","180","2.9","180","0.0","0.0","1.0","2.28","40.0","4","8.0"
"10","1009.9","1013.4","27.4","18.2","57","0.6","150","3.6","150","0.0","0.0","0.1","1.34","--","5","--"
"11","1009.4","1012.9","28.3","18.4","55","1.2","120","3.2","100","0.0","0.0","0.2","1.83","40.0","6","9.0"
"12","1009.0","1012.5","28.6","18.7","55","2.0","130","4.5","140","0.0","0.0","0.3","2.30","--","7","--"
"13","1008.4","1011.9","29.1","19.2","55","1.7","150","4.8","160","0.0","0.0","0.1","2.04","--","6","--"
"14","1008.2","1011.7","28.2","19.5","59","2.3","340","4.2","360","0.0","0.0","0.1","1.15","30.0","3","9.0"
"15","1007.9","1011.4","28.6","20.4","61","1.7","340","4.9","350","0.0","0.0","0.0","0.74","--","2","--"
"16","1007.6","1011.1","27.7","19.5","61","1.8","170","5.1","170","0.0","0.0","0.3","0.97","--","1","--"
"17","1007.8","1011.3","27.4","19.5","62","2.8","180","5.2","180","0.0","0.0","0.1","0.78","30.0","1","8.0"
"18","1008.1","1011.6","27.0","19.4","63","2.2","170","4.7","180","0.0","0.0","0.1","0.24","--","0","--"
"19","1008.2","1011.7","26.4","19.1","64","2.3","140","4.5","100","0.0","0.0","0.0","0.02","--","0","--"
"20","1008.4","1011.9","25.9","18.6","64","2.0","140","4.0","190","0.0","0.0","--","0.00","--","0","--"
"21","1008.6","1012.1","25.5","18.9","67","1.7","170","3.4","120","0.0","0.0","--","0.00","--","0","--"
"22","1008.9","1012.4","24.6","19.2","72","2.1","190","3.4","180","0.0","0.0","--","0.00","--","0","--"
"23","1008.9","1012.4","24.4","18.8","71","1.7","190","3.3","180","0.0","0.0","--","0.00","--","0","--"
"24","1008.3","1011.8","23.8","18.7","73","1.5","180","2.5","180","0.0","0.0","--","0.00","--","0","--"
