"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.2","1009.7","25.2","22.1","83","2.1","40","6.3","30","T","0.2","--","0.00","--","0","--"
"02","1006.2","1009.7","24.7","21.2","81","2.2","70","10.0","60","0.0","0.0","--","0.00","--","0","--"
"03","1005.9","1009.4","24.5","21.2","82","4.0","70","9.0","110","0.0","0.0","--","0.00","--","0","--"
"04","1005.9","1009.4","24.4","21.1","82","2.1","90","7.8","90","0.0","0.0","--","0.00","--","0","--"
"05","1006.1","1009.6","24.5","21.0","81","2.2","60","8.0","70","T","0.1","--","0.00","--","0","--"
"06","1006.9","1010.4","23.7","21.8","89","1.2","120","4.7","90","T","0.7","0.0","0.00","--","0","--"
"07","1007.7","1011.2","23.6","22.4","93","1.0","240","2.6","80","T","0.4","0.0","0.05","--","0","--"
"08","1008.4","1011.9","24.0","22.3","90","0.7","260","2.2","270","T","0.5","0.0","0.19","25.0","0","10.0"
"09","1009.1","1012.6","24.3","21.8","86","2.6","140","5.6","120","T","0.7","0.0","0.26","25.0","1","10.0"
"10","1008.6","1012.1","24.8","21.7","83","2.2","110","6.1","100","0.0","0.0","0.0","0.48","--","2","--"
"11","1008.1","1011.6","25.0","21.3","80","2.2","100","7.5","90","0.0","0.0","0.0","0.54","25.0","3","9.0"
"12","1007.5","1011.0","25.7","21.6","78","1.7","100","6.8","90","0.0","0.0","0.0","0.75","--","4","--"
"13","1006.8","1010.3","25.6","21.5","78","2.8","100","8.0","100","0.0","0.0","0.0","1.23","--","5","--"
"14","1006.3","1009.8","25.4","21.3","78","3.5","110","8.0","100","0.0","0.0","0.0","0.86","40.0","4","9.0"
"15","1006.3","1009.8","25.1","21.4","80","2.3","110","8.1","100","0.0","0.0","0.0","0.42","--","2","--"
"16","1006.7","1010.2","24.8","21.1","80","2.6","90","8.0","100","0.0","0.0","0.0","0.17","--","1","--"
"17","1007.3","1010.8","24.2","21.5","85","2.4","90","6.1","90","0.0","0.0","0.0","0.05","25.0","0","9.0"
"18","1007.7","1011.2","24.0","21.3","85","2.0","100","6.1","80","0.5","0.5","0.0","0.00","--","0","--"
"19","1008.3","1011.8","24.0","21.1","84","2.6","100","6.5","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.9","1012.4","23.9","20.6","82","2.5","100","8.9","100","0.0","0.0","--","0.00","--","0","--"
"21","1009.1","1012.6","23.8","20.6","82","2.3","90","8.5","90","0.0","0.0","--","0.00","--","0","--"
"22","1009.1","1012.6","23.4","20.7","85","3.3","100","8.8","90","0.0","0.0","--","0.00","--","0","--"
"23","1009.1","1012.6","23.2","20.7","86","3.2","100","9.1","110","0.0","0.0","--","0.00","--","0","--"
"24","1008.7","1012.2","23.1","20.4","85","3.1","100","8.9","90","0.0","0.0","--","0.00","--","0","--"
