"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.1","1019.7","17.0","13.9","82","1.9","160","3.5","160","0.0","0.0","--","0.00","--","0","--"
"02","1015.6","1019.2","16.6","13.9","84","1.2","160","3.4","170","0.0","0.0","--","0.00","--","0","--"
"03","1015.5","1019.1","16.2","13.9","86","0.9","180","3.3","170","0.0","0.0","--","0.00","--","0","--"
"04","1015.4","1019.0","16.2","13.7","85","1.6","170","4.0","180","0.0","0.0","--","0.00","--","0","--"
"05","1015.6","1019.2","16.3","13.2","82","1.7","170","3.2","200","0.0","0.0","--","0.00","--","0","--"
"06","1016.1","1019.7","16.1","12.8","81","1.3","180","3.3","160","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.5","1020.1","16.1","12.8","81","1.3","190","2.7","180","0.0","0.0","0.1","0.04","--","0","--"
"08","1017.0","1020.6","17.4","13.1","76","1.0","220","2.4","170","0.0","0.0","1.0","0.51","50.0","0","2.0"
"09","1017.0","1020.6","19.6","13.3","67","0.8","190","2.6","180","0.0","0.0","1.0","1.25","50.0","2","2.0"
"10","1016.5","1020.1","22.1","13.2","57","0.7","20","2.1","300","0.0","0.0","1.0","1.96","--","4","--"
"11","1015.5","1019.0","25.0","14.2","51","1.0","360","2.0","330","0.0","0.0","1.0","2.49","35.0","6","1.0"
"12","1014.5","1018.0","26.3","15.1","50","1.9","240","4.7","210","0.0","0.0","1.0","2.73","--","7","--"
"13","1013.7","1017.2","26.7","15.1","49","2.9","350","6.2","330","0.0","0.0","0.9","2.64","--","7","--"
"14","1013.1","1016.6","26.9","16.8","54","3.0","350","7.6","340","0.0","0.0","0.9","2.39","30.0","5","6.0"
"15","1013.1","1016.6","26.9","16.2","52","2.5","300","6.2","290","0.0","0.0","0.6","1.69","--","3","--"
"16","1013.7","1017.2","24.4","16.2","60","2.5","320","6.4","340","0.0","0.0","0.2","0.71","--","1","--"
"17","1014.5","1018.0","23.7","16.5","64","1.9","20","5.8","320","0.0","0.0","0.0","0.36","30.0","0","8.0"
"18","1015.0","1018.6","22.9","15.8","64","1.3","100","4.2","100","0.0","0.0","0.0","0.06","--","0","--"
"19","1015.9","1019.5","22.2","16.0","68","1.5","80","4.4","70","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.1","1020.7","22.1","16.6","71","1.1","70","4.4","90","0.0","0.0","--","0.00","--","0","--"
"21","1018.2","1021.8","18.4","15.8","85","4.5","90","11.4","100","0.0","0.0","--","0.00","--","0","--"
"22","1018.7","1022.3","17.4","14.7","84","5.2","90","12.6","100","0.0","0.0","--","0.00","--","0","--"
"23","1018.9","1022.5","17.0","14.1","83","3.3","90","12.7","80","0.0","0.0","--","0.00","--","0","--"
"24","1019.0","1022.6","16.7","13.8","83","3.3","90","10.1","80","0.0","0.0","--","0.00","--","0","--"
