"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","987.0","990.4","25.7","25.4","98","0.4","160","3.0","350","1.5","0.9","--","0.00","--","0","--"
"02","986.9","990.3","25.7","25.2","97","2.1","130","4.3","110","0.5","0.6","--","0.00","--","0","--"
"03","987.2","990.6","25.7","25.2","97","1.2","190","3.2","130","0.5","0.3","--","0.00","--","0","--"
"04","988.0","991.4","25.6","25.3","98","1.0","230","2.0","270","T","0.4","--","0.00","--","0","--"
"05","988.6","992.0","25.8","25.5","98","0.6","180","2.0","160","0.5","0.5","--","0.00","--","0","--"
"06","989.9","993.3","25.8","25.5","98","0.3","170","1.8","190","0.5","0.4","0.0","0.02","--","0","--"
"07","991.4","994.8","26.1","25.2","95","1.3","190","2.1","70","0.5","0.7","0.0","0.12","--","0","--"
"08","991.2","994.6","26.7","25.5","93","0.9","130","3.3","140","0.5","1.0","0.0","0.32","10.0","1","10.0"
"09","992.1","995.5","27.6","26.0","91","1.3","150","4.0","160","0.5","1.0","0.0","0.72","10.0","2","10.0"
"10","993.1","996.5","28.1","25.7","87","0.6","190","2.5","290","0.5","1.0","0.0","0.78","--","3","--"
"11","992.7","996.1","28.6","26.4","88","1.6","150","3.9","140","0.0","0.0","0.0","0.84","20.0","3","9.0"
"12","992.5","995.9","28.9","25.9","84","1.3","100","4.7","120","0.0","0.0","0.0","0.98","--","4","--"
"13","993.3","996.7","28.9","26.5","87","0.8","200","2.3","150","T","0.4","0.0","0.66","--","3","--"
"14","993.6","997.0","28.4","26.4","89","1.6","120","3.2","90","1.0","1.0","0.0","0.55","15.0","2","10.0"
"15","994.6","998.0","28.3","25.9","87","1.2","210","2.0","130","0.5","1.0","0.0","0.48","--","2","--"
"16","995.1","998.5","28.1","26.9","93","0.8","200","2.8","160","0.5","1.0","0.0","0.42","--","1","--"
"17","995.8","999.2","28.1","26.3","90","2.1","140","5.0","110","0.5","1.0","0.0","0.27","14.0","1","10.0"
"18","995.6","999.0","27.9","26.3","91","1.9","110","5.2","140","0.5","1.0","0.0","0.11","--","0","--"
"19","997.1","1000.5","27.6","26.7","95","0.9","190","3.7","130","0.5","0.5","0.0","0.01","--","0","--"
"20","997.9","1001.3","27.3","26.4","95","0.7","140","2.8","130","T","0.3","--","0.00","--","0","--"
"21","999.0","1002.5","26.8","26.1","96","1.1","220","2.5","240","0.5","0.6","--","0.00","--","0","--"
"22","999.2","1002.7","26.7","26.2","97","0.6","190","1.9","240","0.5","0.3","--","0.00","--","0","--"
"23","998.9","1002.4","26.4","25.7","96","1.0","120","2.8","120","T","0.1","--","0.00","--","0","--"
"24","998.9","1002.4","26.5","26.0","97","2.0","70","4.1","60","0.0","0.0","--","0.00","--","0","--"
