"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.1","1009.6","27.7","24.4","82","2.0","240","4.0","280","0.0","0.0","--","0.00","--","0","--"
"02","1005.9","1009.4","28.0","24.2","80","0.8","240","3.7","290","0.0","0.0","--","0.00","--","0","--"
"03","1005.5","1009.0","28.0","24.2","80","0.7","10","2.5","360","0.0","0.0","--","0.00","--","0","--"
"04","1005.6","1009.1","28.3","24.1","78","0.8","250","2.5","360","0.0","0.0","--","0.00","--","0","--"
"05","1005.8","1009.3","27.7","24.6","83","1.3","140","2.2","180","0.0","0.0","--","0.00","--","0","--"
"06","1006.1","1009.6","27.7","24.8","84","0.9","160","2.8","190","0.0","0.0","0.1","0.05","--","0","--"
"07","1006.4","1009.9","28.3","24.7","81","2.1","180","3.5","170","0.0","0.0","1.0","0.60","--","0","--"
"08","1006.5","1009.9","30.0","24.6","73","0.7","100","2.1","180","0.0","0.0","0.8","1.24","35.0","2","2.0"
"09","1006.4","1009.8","31.5","24.4","66","1.3","100","2.9","100","0.0","0.0","1.0","2.14","40.0","4","2.0"
"10","1006.3","1009.7","32.6","24.4","62","1.4","60","3.7","80","0.0","0.0","0.9","2.70","--","7","--"
"11","1005.8","1009.2","33.0","24.5","61","1.0","220","4.2","110","0.0","0.0","0.4","2.13","45.0","7","8.0"
"12","1006.0","1009.4","32.3","25.4","67","0.9","300","6.8","340","0.0","0.0","0.0","0.80","--","3","--"
"13","1005.8","1009.2","32.9","24.9","63","3.5","350","6.5","350","0.0","0.0","0.3","1.88","--","6","--"
"14","1005.9","1009.3","31.5","24.4","66","2.7","10","6.0","360","0.0","0.0","0.0","0.45","25.0","2","10.0"
"15","1005.7","1009.1","31.1","24.8","69","1.6","350","7.6","360","0.0","0.0","0.0","0.23","--","1","--"
"16","1005.6","1009.1","28.5","26.7","90","0.5","140","5.2","340","0.5","1.0","0.0","0.02","--","0","--"
"17","1005.9","1009.4","27.1","26.4","96","1.5","120","4.0","270","16.5","1.0","0.0","0.03","1.5","0","10.0"
"18","1005.8","1009.3","27.5","26.6","95","1.0","150","3.3","190","2.0","1.0","0.0","0.04","--","0","--"
"19","1006.1","1009.6","27.3","25.9","92","1.3","150","3.8","120","2.5","0.6","0.0","0.02","--","0","--"
"20","1006.6","1010.1","27.3","26.1","93","1.3","220","2.5","190","T","0.3","--","0.00","--","0","--"
"21","1006.5","1010.0","27.2","26.0","93","1.4","170","2.5","170","0.5","0.0","--","0.00","--","0","--"
"22","1006.7","1010.2","27.1","26.1","94","0.7","170","2.5","100","0.0","0.0","--","0.00","--","0","--"
"23","1006.4","1009.9","27.1","26.4","96","0.8","200","2.1","60","0.0","0.0","--","0.00","--","0","--"
"24","1006.3","1009.8","27.0","26.5","97","0.5","130","2.0","190","0.0","0.0","--","0.00","--","0","--"
