"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.7","1005.1","29.6","20.2","57","5.1","110","12.5","100","0.0","0.0","--","0.00","--","0","--"
"02","1001.1","1004.6","27.9","21.2","67","3.7","100","13.2","100","0.0","0.0","--","0.00","--","0","--"
"03","1001.9","1005.4","26.9","21.7","73","2.6","70","8.2","130","T","0.2","--","0.00","--","0","--"
"04","1001.9","1005.4","26.6","21.8","75","2.8","90","7.7","110","T","0.1","--","0.00","--","0","--"
"05","1002.6","1006.1","25.6","23.1","86","4.8","100","12.9","80","T","0.2","--","0.00","--","0","--"
"06","1002.4","1005.9","26.2","22.9","82","4.7","100","13.4","110","0.5","0.2","0.0","0.00","--","0","--"
"07","1003.0","1006.5","26.5","22.8","80","5.7","100","15.6","100","0.0","0.0","0.0","0.25","--","0","--"
"08","1003.1","1006.6","27.3","23.1","78","5.6","100","15.2","100","0.0","0.0","0.0","0.69","35.0","1","9.0"
"09","1003.2","1006.7","27.4","23.9","81","5.7","90","14.1","110","0.0","0.0","0.0","1.08","50.0","2","9.0"
"10","1003.3","1006.8","28.5","23.4","74","6.8","100","17.3","100","0.0","0.0","0.5","1.86","--","5","--"
"11","1003.8","1007.2","28.8","23.9","75","6.1","100","17.4","90","0.0","0.0","1.0","2.61","40.0","7","8.0"
"12","1003.9","1007.4","28.3","23.2","74","4.7","90","17.8","80","0.0","0.0","0.9","3.37","--","9","--"
"13","1003.8","1007.3","28.0","22.7","73","3.5","100","16.1","80","0.0","0.0","0.1","2.05","--","6","--"
"14","1004.1","1007.6","26.8","23.3","81","3.7","100","15.6","100","T","0.3","0.0","0.82","15.0","3","10.0"
"15","1004.4","1007.9","26.1","23.4","85","3.4","90","13.6","100","T","1.0","0.0","0.53","--","1","--"
"16","1004.8","1008.3","25.8","22.5","82","4.9","90","14.9","120","0.5","1.0","0.0","0.45","--","1","--"
"17","1005.1","1008.6","25.1","22.2","84","4.6","100","14.4","100","T","1.0","0.0","0.15","12.0","0","10.0"
"18","1005.6","1009.1","24.8","22.1","85","4.1","100","14.8","80","T","1.0","0.0","0.02","--","0","--"
"19","1006.3","1009.8","24.1","22.5","91","4.6","100","15.5","120","2.0","0.6","0.0","0.00","--","0","--"
"20","1007.7","1011.2","24.2","22.5","90","3.6","90","11.8","100","3.5","0.9","--","0.00","--","0","--"
"21","1008.4","1011.9","23.8","22.1","90","3.3","100","11.5","80","2.5","0.7","--","0.00","--","0","--"
"22","1007.9","1011.4","23.6","21.9","90","4.9","100","15.0","90","3.5","0.8","--","0.00","--","0","--"
"23","1007.8","1011.3","23.5","22.0","91","3.2","100","16.0","100","1.0","0.5","--","0.00","--","0","--"
"24","1007.0","1010.5","23.5","21.8","90","4.5","90","15.5","100","1.0","0.4","--","0.00","--","0","--"
