"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.7","1007.1","29.7","22.4","65","3.0","110","7.2","100","0.0","0.0","--","0.00","--","0","--"
"02","1003.3","1006.7","29.3","22.8","68","2.1","100","7.0","120","0.0","0.0","--","0.00","--","0","--"
"03","1003.0","1006.4","28.9","23.4","72","3.0","100","6.5","80","0.0","0.0","--","0.00","--","0","--"
"04","1003.3","1006.7","28.6","23.7","75","2.3","100","7.6","110","0.0","0.0","--","0.00","--","0","--"
"05","1003.8","1007.3","28.4","23.8","76","2.3","100","6.3","100","0.0","0.0","--","0.00","--","0","--"
"06","1004.3","1007.8","28.3","23.9","77","2.1","120","5.5","90","0.0","0.0","0.1","0.02","--","0","--"
"07","1004.7","1008.2","28.9","23.8","74","2.5","100","5.9","110","0.0","0.0","1.0","0.48","--","0","--"
"08","1004.8","1008.2","30.6","24.0","68","2.6","110","6.8","80","0.0","0.0","1.0","1.25","50.0","1","1.0"
"09","1004.8","1008.2","31.6","23.7","63","3.1","100","6.8","150","0.0","0.0","1.0","2.06","50.0","3","3.0"
"10","1004.5","1007.9","32.4","23.7","60","3.3","100","7.6","90","0.0","0.0","0.9","2.51","--","5","--"
"11","1003.8","1007.2","33.1","24.9","62","2.5","60","9.3","130","0.0","0.0","0.9","3.12","45.0","8","4.0"
"12","1003.0","1006.4","32.6","24.4","62","5.0","110","10.4","120","0.0","0.0","0.8","3.02","--","9","--"
"13","1002.7","1006.1","32.0","23.8","62","4.4","110","12.7","90","0.0","0.0","0.9","3.29","--","9","--"
"14","1002.1","1005.5","32.0","23.0","59","5.2","100","12.0","90","0.0","0.0","0.4","2.06","40.0","5","7.0"
"15","1001.7","1005.1","32.0","22.7","58","2.9","100","11.7","100","0.0","0.0","0.2","1.53","--","4","--"
"16","1001.4","1004.8","32.4","20.7","50","5.6","110","13.0","100","0.0","0.0","0.8","1.56","--","3","--"
"17","1001.2","1004.6","31.7","22.4","58","5.0","110","12.8","120","0.0","0.0","1.0","1.13","40.0","1","2.0"
"18","1001.3","1004.7","31.2","23.6","64","3.4","110","11.4","100","0.0","0.0","1.0","0.34","--","0","--"
"19","1001.4","1004.8","30.8","24.2","68","5.3","120","10.0","120","0.0","0.0","0.0","0.01","--","0","--"
"20","1001.5","1004.9","30.6","24.0","68","3.2","120","10.5","140","0.0","0.0","--","0.00","--","0","--"
"21","1002.0","1005.4","30.5","24.4","70","3.4","110","8.8","110","0.0","0.0","--","0.00","--","0","--"
"22","1001.8","1005.2","30.4","24.3","70","3.9","110","9.6","100","0.0","0.0","--","0.00","--","0","--"
"23","1001.5","1004.9","30.1","24.5","72","3.6","110","8.9","90","0.0","0.0","--","0.00","--","0","--"
"24","1001.5","1004.9","30.5","23.7","67","3.1","120","9.0","120","0.0","0.0","--","0.00","--","0","--"
