"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.7","1008.1","29.3","25.7","81","1.3","180","2.8","190","0.0","0.0","--","0.00","--","0","--"
"02","1004.6","1008.0","29.1","25.5","81","1.5","180","2.6","180","0.0","0.0","--","0.00","--","0","--"
"03","1004.5","1007.9","29.1","25.7","82","1.1","180","2.6","170","0.0","0.0","--","0.00","--","0","--"
"04","1004.6","1008.1","28.9","25.3","81","1.1","160","2.0","170","0.0","0.0","--","0.00","--","0","--"
"05","1004.5","1008.0","28.2","25.2","84","1.1","180","2.6","170","0.0","0.0","--","0.00","--","0","--"
"06","1004.7","1008.2","28.1","24.9","83","1.1","170","3.4","180","0.0","0.0","0.3","0.06","--","0","--"
"07","1004.8","1008.3","28.8","24.8","79","1.5","180","2.9","180","0.0","0.0","1.0","0.57","--","0","--"
"08","1004.8","1008.2","30.4","25.0","73","0.9","180","2.5","180","0.0","0.0","1.0","1.35","30.0","2","1.0"
"09","1004.6","1008.0","32.3","24.6","64","1.9","230","4.2","250","0.0","0.0","1.0","2.12","35.0","4","1.0"
"10","1004.3","1007.7","33.8","24.4","58","2.1","220","5.1","290","0.0","0.0","1.0","2.79","--","7","--"
"11","1003.9","1007.3","35.2","24.8","55","0.9","260","5.3","280","0.0","0.0","1.0","3.22","40.0","9","2.0"
"12","1003.5","1006.9","35.6","25.5","56","1.2","290","5.9","280","0.0","0.0","0.8","3.21","--","10","--"
"13","1003.2","1006.6","35.9","24.8","53","2.3","280","6.9","290","0.0","0.0","0.8","3.15","--","9","--"
"14","1003.0","1006.4","36.2","23.8","49","2.0","280","7.7","300","0.0","0.0","1.0","3.39","50.0","9","4.0"
"15","1002.8","1006.2","35.6","24.3","52","3.8","310","8.3","320","0.0","0.0","1.0","2.90","--","7","--"
"16","1002.6","1006.0","35.2","23.2","50","2.5","310","7.3","330","0.0","0.0","1.0","2.20","--","4","--"
"17","1002.7","1006.1","34.3","22.7","51","2.5","250","7.4","210","0.0","0.0","1.0","1.42","30.0","2","2.0"
"18","1003.0","1006.4","33.7","22.8","53","2.0","250","7.3","300","0.0","0.0","1.0","0.62","--","0","--"
"19","1003.3","1006.7","32.9","23.3","57","1.6","240","4.4","220","0.0","0.0","0.4","0.06","--","0","--"
"20","1003.8","1007.2","32.7","23.7","59","1.4","240","2.8","230","0.0","0.0","--","0.00","--","0","--"
"21","1004.1","1007.5","32.1","24.7","65","1.2","190","2.4","190","0.0","0.0","--","0.00","--","0","--"
"22","1004.7","1008.1","31.4","25.0","69","1.1","190","2.9","180","0.0","0.0","--","0.00","--","0","--"
"23","1005.1","1008.5","30.9","24.8","70","1.3","170","3.7","190","0.0","0.0","--","0.00","--","0","--"
"24","1005.1","1008.5","30.2","25.3","75","1.6","180","3.4","180","0.0","0.0","--","0.00","--","0","--"
