"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.8","1023.5","15.2","13.2","88","2.3","100","5.7","90","T","0.1","--","0.00","--","0","--"
"02","1019.3","1023.0","14.6","13.0","90","2.3","90","6.1","70","T","0.1","--","0.00","--","0","--"
"03","1019.0","1022.7","14.6","12.6","88","2.4","80","6.6","80","0.0","0.0","--","0.00","--","0","--"
"04","1018.8","1022.5","14.5","12.5","88","2.7","90","6.8","80","0.0","0.0","--","0.00","--","0","--"
"05","1019.4","1023.1","14.3","12.2","87","3.1","90","8.9","100","0.0","0.0","--","0.00","--","0","--"
"06","1020.0","1023.7","13.9","11.4","85","3.5","90","9.8","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1020.6","1024.3","13.5","10.9","84","4.0","90","9.9","90","0.0","0.0","0.0","0.02","--","0","--"
"08","1020.7","1024.4","13.2","10.6","84","4.4","90","11.9","90","0.0","0.0","0.0","0.24","12.0","0","10.0"
"09","1020.4","1024.1","13.9","11.1","83","3.3","80","12.0","130","0.0","0.0","0.0","0.52","15.0","1","10.0"
"10","1020.2","1023.9","14.1","11.3","83","3.7","100","11.0","90","0.0","0.0","0.0","0.86","--","2","--"
"11","1019.8","1023.5","14.2","11.4","83","4.3","90","12.9","90","0.0","0.0","0.0","0.89","20.0","3","10.0"
"12","1019.6","1023.3","14.3","11.1","81","4.6","100","12.6","80","0.0","0.0","0.0","0.90","--","3","--"
"13","1019.3","1023.0","14.4","11.2","81","3.4","80","11.6","100","0.0","0.0","0.0","0.87","--","3","--"
"14","1019.0","1022.7","13.7","10.7","82","3.9","100","11.2","80","0.0","0.0","0.0","0.50","25.0","2","10.0"
"15","1018.9","1022.6","13.3","10.3","82","4.0","90","10.9","80","0.0","0.0","0.0","0.32","--","1","--"
"16","1019.2","1022.9","12.8","10.0","83","2.9","90","12.0","90","0.0","0.0","0.0","0.22","--","1","--"
"17","1019.4","1023.1","12.5","9.7","83","4.0","80","10.5","80","0.0","0.0","0.0","0.08","20.0","0","10.0"
"18","1020.1","1023.8","12.3","9.5","83","4.1","90","11.6","70","0.0","0.0","0.0","0.02","--","0","--"
"19","1020.5","1024.2","12.3","9.3","82","3.7","90","10.0","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1021.2","1024.9","12.0","9.0","82","3.9","90","11.1","80","0.0","0.0","--","0.00","--","0","--"
"21","1021.6","1025.3","11.9","8.8","81","2.9","80","10.7","90","0.0","0.0","--","0.00","--","0","--"
"22","1021.5","1025.2","11.6","8.3","80","3.4","90","10.7","70","0.0","0.0","--","0.00","--","0","--"
"23","1021.2","1024.9","11.8","8.8","82","3.9","90","9.5","80","0.0","0.0","--","0.00","--","0","--"
"24","1021.1","1024.8","11.9","9.6","86","3.5","80","10.2","70","0.0","0.0","--","0.00","--","0","--"
