"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.0","1017.6","21.6","15.0","66","2.6","90","9.5","90","0.0","0.0","--","0.00","--","0","--"
"02","1014.0","1017.6","21.5","14.2","63","2.4","100","9.1","110","0.0","0.0","--","0.00","--","0","--"
"03","1014.1","1017.7","21.2","14.1","64","2.6","100","8.9","110","0.0","0.0","--","0.00","--","0","--"
"04","1013.9","1017.5","21.0","13.7","63","3.1","100","8.1","90","0.0","0.0","--","0.00","--","0","--"
"05","1014.0","1017.6","21.0","14.0","64","3.2","110","8.6","100","0.0","0.0","--","0.00","--","0","--"
"06","1014.8","1018.4","20.7","14.1","66","2.2","110","7.8","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.4","1019.0","20.5","14.6","69","1.6","120","6.7","90","0.0","0.0","0.0","0.03","--","0","--"
"08","1015.7","1019.3","21.3","14.9","67","2.9","110","7.2","90","0.0","0.0","0.1","0.36","40.0","1","8.0"
"09","1015.7","1019.3","21.8","14.7","64","4.0","90","9.9","70","0.0","0.0","0.0","0.59","50.0","1","8.0"
"10","1015.2","1018.8","22.9","14.5","59","4.9","100","12.2","100","0.0","0.0","0.6","1.71","--","4","--"
"11","1014.2","1017.7","23.7","14.7","57","3.1","100","11.8","80","0.0","0.0","1.0","2.35","45.0","6","3.0"
"12","1013.3","1016.9","22.4","15.3","64","2.9","100","12.3","80","0.0","0.0","0.4","1.51","--","5","--"
"13","1012.6","1016.2","22.3","15.2","64","3.1","100","13.7","90","0.0","0.0","0.0","1.04","--","4","--"
"14","1012.4","1016.0","21.8","14.7","64","4.2","100","11.9","110","0.0","0.0","0.0","0.90","25.0","3","9.0"
"15","1012.6","1016.2","21.4","15.0","67","4.0","90","13.3","80","0.0","0.0","0.0","0.51","--","1","--"
"16","1013.1","1016.7","20.9","14.6","67","4.6","100","11.9","100","0.0","0.0","0.0","0.27","--","1","--"
"17","1013.5","1017.1","20.4","14.1","67","4.8","100","13.2","120","0.0","0.0","0.0","0.11","14.0","0","8.0"
"18","1013.8","1017.4","20.4","13.6","65","3.9","100","10.7","70","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.2","1017.8","20.4","13.9","66","2.2","110","10.2","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.5","1018.1","20.3","14.0","67","3.0","110","9.9","140","0.0","0.0","--","0.00","--","0","--"
"21","1014.5","1018.1","20.3","13.8","66","3.1","110","11.0","80","0.0","0.0","--","0.00","--","0","--"
"22","1014.4","1018.0","20.3","14.0","67","3.8","100","10.1","120","0.0","0.0","--","0.00","--","0","--"
"23","1014.2","1017.8","20.3","13.8","66","3.8","120","8.3","110","0.0","0.0","--","0.00","--","0","--"
"24","1014.0","1017.6","20.3","13.8","66","3.4","120","8.5","120","0.0","0.0","--","0.00","--","0","--"
