"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1020.0","1023.7","13.7","11.9","89","1.8","120","4.2","60","0.0","0.0","--","0.00","--","0","--"
"02","1019.6","1023.3","13.6","12.3","92","1.3","180","3.5","100","0.0","0.0","--","0.00","--","0","--"
"03","1019.5","1023.2","13.4","12.8","96","1.3","220","3.5","160","T","0.1","--","0.00","--","0","--"
"04","1019.4","1023.1","13.5","13.0","97","0.6","210","2.0","200","T","0.4","--","0.00","--","0","--"
"05","1019.6","1023.3","13.7","12.8","94","0.9","220","2.1","300","T","0.1","--","0.00","--","0","--"
"06","1020.0","1023.7","13.7","12.9","95","1.0","220","2.4","170","T","0.3","0.0","0.00","--","0","--"
"07","1021.1","1024.8","13.7","12.9","95","1.2","110","3.1","130","T","0.5","0.0","0.00","--","0","--"
"08","1021.6","1025.3","13.5","13.0","97","1.5","120","3.2","140","T","0.5","0.0","0.05","7.0","0","10.0"
"09","1022.0","1025.7","13.6","13.0","96","1.7","130","4.0","130","T","1.0","0.0","0.18","12.0","0","10.0"
"10","1022.1","1025.8","14.0","12.6","91","2.0","120","4.2","90","T","1.0","0.0","0.37","--","1","--"
"11","1021.8","1025.5","14.0","12.4","90","1.2","70","4.8","100","T","1.0","0.0","0.44","11.0","2","10.0"
"12","1021.0","1024.7","14.4","12.4","88","1.0","70","4.4","90","T","0.1","0.0","0.57","--","2","--"
"13","1020.0","1023.7","14.6","12.3","86","1.7","100","4.6","110","0.0","0.0","0.0","0.46","--","2","--"
"14","1019.1","1022.8","14.5","12.2","86","2.5","90","7.3","90","0.0","0.0","0.0","0.43","40.0","2","10.0"
"15","1019.0","1022.7","14.5","12.5","88","1.8","90","6.7","70","0.0","0.0","0.0","0.34","--","1","--"
"16","1018.6","1022.3","14.9","12.2","84","2.0","80","6.3","80","0.0","0.0","0.0","0.28","--","1","--"
"17","1018.9","1022.6","14.8","12.5","86","1.9","100","5.9","110","0.0","0.0","0.0","0.11","25.0","0","10.0"
"18","1019.1","1022.8","14.7","12.9","89","2.3","120","6.8","110","0.0","0.0","0.0","0.02","--","0","--"
"19","1019.3","1023.0","14.5","12.9","90","2.3","110","6.4","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1019.7","1023.4","14.4","13.1","92","2.6","100","6.4","80","0.0","0.0","--","0.00","--","0","--"
"21","1019.6","1023.3","14.5","13.4","93","2.2","110","6.6","120","0.0","0.0","--","0.00","--","0","--"
"22","1019.2","1022.9","14.7","13.6","93","3.0","90","7.6","70","0.0","0.0","--","0.00","--","0","--"
"23","1018.8","1022.5","15.1","13.3","89","2.7","100","7.0","90","0.0","0.0","--","0.00","--","0","--"
"24","1018.0","1021.7","15.1","13.8","92","2.9","110","7.8","110","0.0","0.0","--","0.00","--","0","--"
