"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.2","1007.7","27.0","21.8","73","3.6","310","11.1","320","T","0.1","--","0.00","--","0","--"
"02","1004.3","1007.8","25.5","22.8","85","0.9","330","6.9","300","0.5","0.8","--","0.00","--","0","--"
"03","1004.6","1008.1","24.1","23.4","96","0.7","290","3.3","260","0.5","0.7","--","0.00","--","0","--"
"04","1004.5","1008.0","23.7","20.8","84","1.3","310","5.2","330","T","0.9","--","0.00","--","0","--"
"05","1003.5","1007.0","23.0","20.9","88","1.8","320","7.3","340","1.0","0.7","--","0.00","--","0","--"
"06","1003.2","1006.7","24.3","20.0","77","2.6","320","6.2","330","0.0","0.0","0.0","0.01","--","0","--"
"07","1004.4","1007.9","25.3","19.5","70","1.8","320","7.0","320","0.0","0.0","0.0","0.21","--","0","--"
"08","1006.0","1009.5","26.0","21.2","75","1.3","200","5.5","320","0.0","0.0","0.0","0.49","50.0","1","9.0"
"09","1006.6","1010.1","26.7","22.1","76","1.0","310","6.6","330","0.0","0.0","0.0","0.72","40.0","1","10.0"
"10","1006.9","1010.4","26.2","21.4","75","0.9","300","4.8","350","0.0","0.0","0.0","0.94","--","2","--"
"11","1007.0","1010.5","26.7","20.6","69","2.2","320","5.7","340","0.0","0.0","0.4","1.85","50.0","5","9.0"
"12","1006.8","1010.3","26.8","20.2","67","2.4","320","6.1","320","0.0","0.0","0.0","1.30","--","4","--"
"13","1006.5","1010.0","24.9","21.0","79","2.7","100","5.4","350","0.0","0.0","0.0","0.40","--","1","--"
"14","1006.5","1010.0","24.7","20.6","78","2.7","90","6.5","80","0.0","0.0","0.0","0.23","35.0","1","10.0"
"15","1006.5","1010.0","23.4","20.0","81","2.9","90","10.0","110","T","0.3","0.0","0.18","--","1","--"
"16","1007.0","1010.5","22.6","19.8","84","3.4","80","10.5","90","T","1.0","0.0","0.13","--","0","--"
"17","1008.1","1011.6","21.6","20.1","91","2.3","110","9.0","100","2.5","1.0","0.0","0.10","7.0","0","10.0"
"18","1009.0","1012.6","21.4","19.9","91","2.3","80","8.0","100","1.5","0.9","0.0","0.04","--","0","--"
"19","1009.2","1012.8","21.2","19.5","90","3.0","100","9.5","90","1.0","0.6","0.0","0.00","--","0","--"
"20","1009.0","1012.6","21.3","19.4","89","3.5","100","10.0","70","T","0.1","--","0.00","--","0","--"
"21","1009.7","1013.3","21.3","19.4","89","2.4","100","8.2","70","T","0.1","--","0.00","--","0","--"
"22","1010.0","1013.6","21.3","19.1","87","2.9","100","9.0","70","T","0.2","--","0.00","--","0","--"
"23","1009.9","1013.5","20.8","19.1","90","3.3","110","8.1","110","0.5","0.4","--","0.00","--","0","--"
"24","1009.9","1013.5","21.0","19.1","89","2.8","90","9.5","80","T","0.2","--","0.00","--","0","--"
