"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.1","1003.5","27.9","24.3","81","1.1","160","2.8","180","0.0","0.0","--","0.00","--","0","--"
"02","1000.1","1003.5","27.8","24.2","81","0.5","180","3.4","170","0.0","0.0","--","0.00","--","0","--"
"03","999.9","1003.3","27.6","24.3","82","1.5","170","2.9","180","0.0","0.0","--","0.00","--","0","--"
"04","999.9","1003.4","27.3","24.6","85","1.3","180","3.3","180","0.0","0.0","--","0.00","--","0","--"
"05","999.9","1003.4","27.3","24.2","83","1.8","180","2.8","190","0.0","0.0","--","0.00","--","0","--"
"06","1000.7","1004.2","27.3","24.0","82","1.2","220","3.6","190","0.0","0.0","0.1","0.04","--","0","--"
"07","1001.0","1004.4","28.0","24.0","79","1.3","160","3.2","210","0.0","0.0","1.0","0.50","--","0","--"
"08","1001.1","1004.5","29.7","24.6","74","0.8","190","2.9","200","0.0","0.0","1.0","1.28","50.0","2","2.0"
"09","1001.1","1004.5","31.4","25.3","70","0.8","210","2.3","160","0.0","0.0","1.0","2.05","50.0","4","2.0"
"10","1001.0","1004.4","33.6","24.8","60","0.7","320","3.2","360","0.0","0.0","1.0","2.73","--","6","--"
"11","1000.6","1004.0","34.5","23.9","54","1.4","240","4.6","300","0.0","0.0","1.0","3.19","60.0","9","4.0"
"12","1000.2","1003.6","35.8","25.4","55","1.5","290","5.5","310","0.0","0.0","1.0","3.64","--","10","--"
"13","999.7","1003.1","34.8","25.6","59","3.4","360","6.5","360","0.0","0.0","0.6","2.64","--","8","--"
"14","999.9","1003.3","29.3","27.3","89","2.4","160","7.9","290","8.5","0.6","0.0","0.63","5.0","2","10.0"
"15","999.5","1002.9","28.8","26.8","89","0.6","230","6.3","130","2.0","0.5","0.0","0.53","--","2","--"
"16","999.7","1003.1","28.8","26.2","86","1.4","230","3.6","290","2.5","0.8","0.0","0.44","--","1","--"
"17","999.7","1003.1","29.3","25.7","81","1.3","200","4.2","160","0.0","0.0","0.1","0.57","20.0","1","8.0"
"18","1000.3","1003.7","29.5","26.1","82","1.7","180","3.5","170","T","0.3","0.2","0.44","--","0","--"
"19","1001.1","1004.5","28.7","26.1","86","1.4","200","4.7","180","0.5","0.0","0.0","0.04","--","0","--"
"20","1001.9","1005.3","28.9","25.5","82","1.3","220","3.8","180","0.0","0.0","--","0.00","--","0","--"
"21","1002.8","1006.2","28.7","25.7","84","1.0","200","2.2","180","0.0","0.0","--","0.00","--","0","--"
"22","1002.7","1006.1","28.6","25.4","83","1.2","190","2.5","230","0.0","0.0","--","0.00","--","0","--"
"23","1002.5","1005.9","28.4","24.8","81","1.3","180","2.5","170","0.0","0.0","--","0.00","--","0","--"
"24","1002.1","1005.6","28.1","24.9","83","0.8","190","2.3","180","0.0","0.0","--","0.00","--","0","--"
