"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.1","1015.6","24.0","19.9","78","2.2","110","7.0","100","0.0","0.0","--","0.00","--","0","--"
"02","1011.6","1015.1","24.2","20.1","78","2.1","120","5.9","110","0.0","0.0","--","0.00","--","0","--"
"03","1011.4","1014.9","23.8","20.4","81","1.4","110","5.5","90","0.0","0.0","--","0.00","--","0","--"
"04","1011.6","1015.1","23.8","20.2","80","1.4","110","5.1","110","0.0","0.0","--","0.00","--","0","--"
"05","1011.8","1015.3","24.0","20.1","79","2.0","100","4.6","110","0.0","0.0","--","0.00","--","0","--"
"06","1012.3","1015.8","23.9","20.6","82","2.1","110","5.4","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.8","1016.3","24.4","21.1","82","2.5","100","6.5","130","0.0","0.0","0.2","0.22","--","0","--"
"08","1013.3","1016.8","26.1","22.0","78","2.5","100","6.9","70","0.0","0.0","0.9","0.99","30.0","1","3.0"
"09","1013.5","1017.0","26.3","21.5","75","3.0","100","7.1","60","0.0","0.0","0.7","1.49","30.0","2","10.0"
"10","1013.6","1017.1","26.1","21.8","77","3.3","100","8.9","100","0.0","0.0","0.0","0.88","--","2","--"
"11","1012.8","1016.3","27.4","21.9","72","3.5","100","11.3","100","0.0","0.0","0.2","1.59","30.0","4","9.0"
"12","1012.2","1015.7","27.6","21.9","71","3.1","110","10.7","100","0.0","0.0","0.1","1.33","--","4","--"
"13","1011.6","1015.1","27.4","21.5","70","3.7","110","9.9","110","0.0","0.0","0.1","1.41","--","4","--"
"14","1011.0","1014.5","27.6","20.9","67","3.0","110","9.7","140","0.0","0.0","0.3","1.77","30.0","4","9.0"
"15","1010.9","1014.4","27.9","20.7","65","3.6","100","10.2","100","0.0","0.0","0.3","1.35","--","2","--"
"16","1011.3","1014.8","27.9","21.0","66","3.6","120","9.9","140","0.0","0.0","0.8","1.25","--","1","--"
"17","1011.6","1015.1","27.1","21.9","73","3.6","110","9.4","70","0.0","0.0","0.9","0.55","45.0","0","6.0"
"18","1011.9","1015.4","26.1","21.6","76","3.5","100","10.4","100","0.0","0.0","0.2","0.05","--","0","--"
"19","1012.1","1015.6","25.9","22.2","80","2.9","100","10.1","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.4","1015.9","25.7","22.2","81","2.9","90","8.3","100","0.0","0.0","--","0.00","--","0","--"
"21","1012.7","1016.2","25.4","22.3","83","3.8","100","9.3","70","0.0","0.0","--","0.00","--","0","--"
"22","1012.5","1016.0","25.6","22.5","83","3.2","100","9.7","80","0.0","0.0","--","0.00","--","0","--"
"23","1012.2","1015.7","25.6","22.3","82","2.9","100","8.5","80","0.0","0.0","--","0.00","--","0","--"
"24","1012.0","1015.5","25.7","22.6","83","2.7","100","6.5","90","0.0","0.0","--","0.00","--","0","--"
