"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.7","1023.4","15.6","14.5","93","3.0","100","9.3","80","0.0","0.0","--","0.00","--","0","--"
"02","1019.5","1023.2","15.3","13.8","91","3.1","100","10.9","80","0.0","0.0","--","0.00","--","0","--"
"03","1019.5","1023.2","15.3","13.7","90","2.9","90","10.4","110","0.0","0.0","--","0.00","--","0","--"
"04","1019.7","1023.4","15.4","13.4","88","2.5","90","8.3","100","0.0","0.0","--","0.00","--","0","--"
"05","1019.9","1023.6","15.3","13.2","87","2.7","90","7.1","100","0.0","0.0","--","0.00","--","0","--"
"06","1020.3","1024.0","15.1","12.8","86","2.8","90","8.4","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1020.4","1024.1","14.8","12.5","86","3.3","90","9.0","80","0.0","0.0","0.0","0.04","--","0","--"
"08","1020.3","1024.0","14.9","12.9","88","3.8","100","9.3","80","0.0","0.0","0.0","0.27","20.0","0","8.0"
"09","1019.8","1023.5","15.5","13.4","87","4.1","90","9.3","80","0.0","0.0","0.0","0.62","25.0","1","8.0"
"10","1019.7","1023.3","17.3","14.0","81","2.9","90","11.3","70","0.0","0.0","0.4","1.60","--","3","--"
"11","1019.7","1023.3","17.7","14.0","79","2.2","90","9.8","60","0.0","0.0","0.5","2.12","20.0","5","9.0"
"12","1019.3","1022.9","17.6","14.1","80","2.7","110","9.5","90","0.0","0.0","0.0","0.87","--","3","--"
"13","1018.9","1022.5","17.2","13.9","81","4.1","120","7.6","120","0.0","0.0","0.0","0.54","--","2","--"
"14","1018.3","1021.9","16.4","13.9","85","3.0","70","9.1","70","0.0","0.0","0.0","0.66","25.0","2","10.0"
"15","1018.2","1021.8","16.6","13.9","84","3.2","90","8.3","80","0.0","0.0","0.0","0.64","--","2","--"
"16","1018.5","1022.1","16.5","13.6","83","3.2","90","8.3","90","0.0","0.0","0.0","0.50","--","1","--"
"17","1018.6","1022.2","16.5","13.8","84","2.1","100","8.2","80","0.0","0.0","0.0","0.28","30.0","0","10.0"
"18","1018.7","1022.4","16.2","13.7","85","2.5","90","8.5","90","0.0","0.0","0.0","0.04","--","0","--"
"19","1018.9","1022.6","16.1","13.8","86","2.3","80","6.7","110","0.0","0.0","0.0","0.00","--","0","--"
"20","1019.3","1023.0","15.6","13.5","87","3.4","90","8.1","90","0.0","0.0","--","0.00","--","0","--"
"21","1019.2","1022.9","15.3","13.7","90","3.0","100","8.2","90","0.0","0.0","--","0.00","--","0","--"
"22","1019.3","1023.0","15.5","13.9","90","1.9","70","7.3","70","0.0","0.0","--","0.00","--","0","--"
"23","1019.2","1022.9","15.8","13.8","88","1.7","80","7.7","40","0.0","0.0","--","0.00","--","0","--"
"24","1019.4","1023.1","15.8","13.8","88","2.0","100","5.8","70","0.0","0.0","--","0.00","--","0","--"
