"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.5","1011.0","24.8","23.4","92","1.3","140","3.9","160","0.0","0.0","--","0.00","--","0","--"
"02","1006.4","1009.9","24.7","23.5","93","1.6","130","2.8","100","0.0","0.0","--","0.00","--","0","--"
"03","1005.4","1008.9","24.6","23.2","92","1.0","160","4.4","170","0.0","0.0","--","0.00","--","0","--"
"04","1004.4","1007.9","24.6","23.2","92","2.2","140","4.4","60","0.0","0.0","--","0.00","--","0","--"
"05","1004.0","1007.5","24.9","23.0","89","1.8","70","4.8","100","0.0","0.0","--","0.00","--","0","--"
"06","1005.5","1009.0","24.7","23.3","92","1.0","240","4.5","320","0.0","0.0","0.0","0.04","--","0","--"
"07","1007.0","1010.5","25.4","23.5","89","1.9","220","4.2","160","0.0","0.0","0.1","0.29","--","0","--"
"08","1007.4","1010.9","25.3","23.5","90","0.9","290","3.7","240","T","0.5","0.0","0.22","10.0","0","10.0"
"09","1008.5","1012.0","25.6","24.0","91","1.3","250","3.8","260","0.5","0.9","0.0","0.57","15.0","1","10.0"
"10","1009.1","1012.6","25.6","24.4","93","1.7","290","4.8","290","T","0.7","0.0","0.62","--","2","--"
"11","1009.6","1013.1","25.8","22.1","80","2.6","260","7.3","280","0.5","1.0","0.0","1.27","40.0","4","10.0"
"12","1008.4","1011.9","25.5","22.2","82","2.2","230","6.6","250","T","1.0","0.0","1.11","--","4","--"
"13","1006.3","1009.8","26.4","22.7","80","0.5","40","3.2","260","0.0","0.0","0.0","1.44","--","5","--"
"14","1003.9","1007.3","29.0","22.0","66","0.9","80","3.3","50","0.0","0.0","0.6","2.34","50.0","6","7.0"
"15","1003.4","1006.8","30.2","19.9","54","1.2","10","3.9","40","0.0","0.0","0.7","2.16","--","5","--"
"16","1003.2","1006.6","31.0","18.7","48","1.3","160","3.3","240","0.0","0.0","0.4","1.37","--","2","--"
"17","1003.4","1006.8","30.4","19.5","52","0.6","110","2.4","50","0.0","0.0","0.8","1.06","40.0","1","6.0"
"18","1004.4","1007.8","29.0","20.2","59","1.1","50","3.3","330","0.0","0.0","0.4","0.28","--","0","--"
"19","1005.2","1008.7","28.2","19.7","60","1.2","320","3.9","330","0.0","0.0","0.0","0.01","--","0","--"
"20","1006.4","1009.9","27.0","21.1","70","1.1","360","2.6","310","0.0","0.0","--","0.00","--","0","--"
"21","1007.0","1010.5","26.4","21.8","76","1.5","150","3.6","140","0.0","0.0","--","0.00","--","0","--"
"22","1007.0","1010.5","25.6","22.1","81","1.3","180","3.7","150","0.0","0.0","--","0.00","--","0","--"
"23","1007.1","1010.6","25.0","21.9","83","1.7","160","3.5","160","0.0","0.0","--","0.00","--","0","--"
"24","1006.7","1010.2","24.5","21.6","84","2.5","160","4.2","170","0.0","0.0","--","0.00","--","0","--"
