"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","996.8","1000.3","26.4","24.3","88","0.7","160","3.3","210","0.0","0.0","--","0.00","--","0","--"
"02","996.9","1000.4","26.1","24.3","90","0.4","200","1.9","230","0.0","0.0","--","0.00","--","0","--"
"03","996.1","999.6","26.0","24.1","89","0.3","170","3.8","170","0.0","0.0","--","0.00","--","0","--"
"04","996.8","1000.3","26.2","23.7","86","0.4","150","3.1","130","0.0","0.0","--","0.00","--","0","--"
"05","997.9","1001.4","25.9","24.1","90","0.6","90","2.2","110","T","0.2","--","0.00","--","0","--"
"06","999.5","1003.0","24.9","23.0","89","0.8","300","9.4","360","0.5","0.7","0.0","0.00","--","0","--"
"07","1000.8","1004.3","24.3","22.6","90","0.4","260","5.4","330","0.5","0.7","0.0","0.00","--","0","--"
"08","1001.8","1005.3","23.4","22.0","92","1.2","140","6.2","120","0.5","0.9","0.0","0.01","20.0","0","10.0"
"09","1002.8","1006.3","22.6","21.2","92","2.2","120","5.6","120","2.0","1.0","0.0","0.08","9.0","0","10.0"
"10","1002.9","1006.4","22.6","20.9","90","2.6","100","8.1","110","1.5","1.0","0.0","0.49","--","2","--"
"11","1002.9","1006.4","23.0","20.9","88","2.8","90","8.2","100","1.5","1.0","0.0","1.02","35.0","4","10.0"
"12","1002.8","1006.3","23.6","20.4","82","3.5","100","9.8","80","T","0.2","0.0","1.18","--","5","--"
"13","1002.6","1006.1","23.6","20.2","81","3.8","110","10.3","110","0.0","0.0","0.0","0.96","--","4","--"
"14","1002.5","1006.0","23.4","19.6","79","2.8","100","10.0","90","0.0","0.0","0.0","1.07","25.0","4","10.0"
"15","1003.0","1006.5","23.0","19.6","81","2.3","100","10.1","60","0.0","0.0","0.0","0.44","--","1","--"
"16","1003.0","1006.5","23.0","19.4","80","4.1","110","9.8","100","0.0","0.0","0.0","0.19","--","1","--"
"17","1003.2","1006.7","22.1","20.4","90","2.6","130","8.3","70","T","0.5","0.0","0.06","16.0","0","10.0"
"18","1003.8","1007.3","22.0","20.3","90","2.7","140","6.3","140","T","1.0","0.0","0.03","--","0","--"
"19","1004.5","1008.0","22.2","19.9","87","2.0","110","6.0","100","T","0.2","0.0","0.01","--","0","--"
"20","1005.2","1008.7","22.8","18.4","76","2.2","100","8.2","120","0.0","0.0","--","0.00","--","0","--"
"21","1005.4","1008.9","22.7","17.8","74","2.3","100","8.0","60","0.0","0.0","--","0.00","--","0","--"
"22","1005.8","1009.3","22.8","17.5","72","3.3","100","8.5","100","0.0","0.0","--","0.00","--","0","--"
"23","1005.8","1009.3","22.8","17.1","70","3.3","100","8.7","80","0.0","0.0","--","0.00","--","0","--"
"24","1005.4","1008.9","22.6","17.1","71","2.8","100","7.3","100","0.0","0.0","--","0.00","--","0","--"
