"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.1","1019.7","17.8","17.5","98","1.1","210","4.0","340","0.0","0.0","--","0.00","--","0","--"
"02","1015.3","1018.9","18.1","17.3","95","0.6","120","2.1","180","0.0","0.0","--","0.00","--","0","--"
"03","1015.6","1019.2","18.1","17.6","97","1.4","340","3.0","330","0.0","0.0","--","0.00","--","0","--"
"04","1015.2","1018.8","17.6","16.8","95","1.2","160","2.7","170","0.0","0.0","--","0.00","--","0","--"
"05","1015.5","1019.1","17.6","17.0","96","0.9","200","2.1","340","0.0","0.0","--","0.00","--","0","--"
"06","1015.8","1019.4","17.4","16.4","94","1.2","150","2.8","180","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.4","1020.0","17.8","16.8","94","0.5","190","1.7","150","0.0","0.0","0.0","0.08","--","0","--"
"08","1016.9","1020.5","18.8","17.1","90","0.6","190","1.6","150","0.0","0.0","0.0","0.45","12.0","1","9.0"
"09","1017.2","1020.8","19.6","17.6","88","0.5","320","2.4","360","0.0","0.0","0.0","0.55","10.0","1","9.0"
"10","1017.0","1020.6","20.8","18.0","84","0.8","20","2.3","330","0.0","0.0","0.0","1.08","--","3","--"
"11","1016.2","1019.8","21.3","17.3","78","0.4","200","1.5","130","0.0","0.0","0.0","0.87","10.0","3","10.0"
"12","1015.7","1019.3","21.8","17.8","78","1.1","250","2.6","310","0.0","0.0","0.0","0.93","--","3","--"
"13","1014.7","1018.3","22.8","18.8","78","1.6","330","4.2","340","0.0","0.0","0.0","1.14","--","4","--"
"14","1013.8","1017.3","24.0","18.4","71","0.8","350","2.7","330","0.0","0.0","0.2","1.91","8.0","5","9.0"
"15","1013.2","1016.7","24.1","18.5","71","1.2","340","2.4","360","0.0","0.0","0.0","0.98","--","3","--"
"16","1013.1","1016.6","23.6","18.7","74","1.7","320","3.8","330","0.0","0.0","0.0","0.42","--","1","--"
"17","1013.3","1016.9","22.4","18.2","77","2.4","330","4.0","330","0.0","0.0","0.0","0.30","12.0","0","10.0"
"18","1013.6","1017.2","21.5","18.1","81","0.9","10","3.9","350","0.0","0.0","0.0","0.14","--","0","--"
"19","1014.0","1017.6","21.2","18.4","84","0.3","190","2.6","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.2","1017.8","21.4","18.8","85","1.3","60","3.4","100","0.0","0.0","--","0.00","--","0","--"
"21","1014.9","1018.5","20.7","18.8","89","1.1","130","3.1","300","0.0","0.0","--","0.00","--","0","--"
"22","1014.8","1018.4","20.8","19.1","90","0.8","180","2.0","10","0.0","0.0","--","0.00","--","0","--"
"23","1014.4","1018.0","20.4","18.9","91","0.6","150","1.6","160","0.0","0.0","--","0.00","--","0","--"
"24","1014.2","1017.8","20.0","19.0","94","1.1","210","2.2","250","0.0","0.0","--","0.00","--","0","--"
