"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.7","1020.4","15.7","13.4","86","0.8","140","4.0","190","T","0.2","--","0.00","--","0","--"
"02","1015.8","1019.4","16.4","13.5","83","0.6","80","2.3","340","T","0.1","--","0.00","--","0","--"
"03","1015.7","1019.3","16.5","14.0","85","0.7","220","3.3","340","T","0.1","--","0.00","--","0","--"
"04","1015.3","1018.9","17.0","14.3","84","0.7","200","2.3","240","0.0","0.0","--","0.00","--","0","--"
"05","1016.6","1020.2","16.8","15.0","89","1.4","240","3.9","320","T","0.3","--","0.00","--","0","--"
"06","1017.4","1021.0","17.0","16.2","95","0.8","250","2.9","290","T","0.5","0.0","0.00","--","0","--"
"07","1017.8","1021.4","17.2","15.7","91","0.6","350","3.0","50","T","0.1","0.0","0.01","--","0","--"
"08","1018.7","1022.3","17.7","16.2","91","0.5","210","2.1","140","0.0","0.0","0.0","0.13","30.0","0","9.0"
"09","1019.4","1023.0","18.2","16.0","87","1.4","110","3.7","70","0.0","0.0","0.0","0.27","30.0","0","10.0"
"10","1019.1","1022.7","18.2","15.8","86","2.9","100","7.6","120","0.0","0.0","0.0","0.43","--","1","--"
"11","1019.0","1022.6","17.8","15.4","86","3.3","90","8.4","100","0.0","0.0","0.0","0.58","25.0","2","10.0"
"12","1018.2","1021.8","17.6","15.1","85","2.9","90","10.9","80","0.0","0.0","0.0","0.64","--","2","--"
"13","1017.3","1020.9","17.5","14.8","84","3.9","80","10.6","100","0.0","0.0","0.0","0.63","--","2","--"
"14","1016.8","1020.4","17.3","14.2","82","4.0","90","11.1","100","0.0","0.0","0.0","0.69","30.0","2","10.0"
"15","1016.0","1019.6","17.3","14.0","81","5.1","80","11.9","90","0.0","0.0","0.0","0.71","--","2","--"
"16","1016.5","1020.1","17.3","14.2","82","4.1","90","13.0","80","0.0","0.0","0.0","0.63","--","1","--"
"17","1017.7","1021.3","17.1","14.4","84","4.3","80","11.6","100","0.0","0.0","0.0","0.09","20.0","0","10.0"
"18","1018.7","1022.4","16.2","14.6","90","4.3","90","12.5","80","0.5","1.0","0.0","0.01","--","0","--"
"19","1019.0","1022.7","15.7","14.2","91","5.0","90","12.4","80","0.5","0.3","0.0","0.00","--","0","--"
"20","1019.9","1023.6","15.6","13.6","88","5.0","90","12.8","100","0.0","0.0","--","0.00","--","0","--"
"21","1019.9","1023.6","15.5","13.4","87","4.8","90","14.3","60","0.0","0.0","--","0.00","--","0","--"
"22","1020.1","1023.8","15.5","13.5","88","4.1","90","11.7","70","0.0","0.0","--","0.00","--","0","--"
"23","1019.9","1023.6","15.1","13.1","88","4.1","100","13.0","80","0.0","0.0","--","0.00","--","0","--"
"24","1019.9","1023.6","14.9","13.1","89","3.7","100","12.2","110","0.0","0.0","--","0.00","--","0","--"
