"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.2","1019.8","16.3","15.2","93","3.5","120","8.7","110","0.0","0.0","--","0.00","--","0","--"
"02","1015.7","1019.3","16.4","15.3","93","2.1","110","6.9","120","0.0","0.0","--","0.00","--","0","--"
"03","1015.2","1018.8","16.6","15.5","93","3.8","100","6.9","90","0.0","0.0","--","0.00","--","0","--"
"04","1016.1","1019.7","16.7","15.4","92","0.5","220","6.8","100","0.0","0.0","--","0.00","--","0","--"
"05","1016.1","1019.7","15.9","15.4","97","1.3","210","4.7","300","0.5","0.6","--","0.00","--","0","--"
"06","1016.1","1019.7","16.1","15.8","98","0.8","160","2.6","220","T","0.2","0.0","0.00","--","0","--"
"07","1016.1","1019.7","16.0","15.4","96","1.1","90","4.2","110","0.0","0.0","0.0","0.02","--","0","--"
"08","1016.2","1019.8","16.4","14.9","91","1.7","100","4.8","80","0.0","0.0","0.0","0.22","50.0","0","9.0"
"09","1016.3","1019.9","17.2","15.0","87","2.4","90","7.5","70","0.0","0.0","0.2","0.70","50.0","1","10.0"
"10","1016.5","1020.1","17.5","14.8","84","2.0","90","7.3","110","0.0","0.0","0.0","0.73","--","2","--"
"11","1015.5","1019.1","18.1","14.6","80","3.5","100","9.2","80","0.0","0.0","0.0","1.36","60.0","4","9.0"
"12","1014.8","1018.4","18.2","13.9","76","3.7","100","9.6","70","0.0","0.0","0.1","1.78","--","5","--"
"13","1014.5","1018.1","17.4","13.9","80","2.1","90","9.0","70","0.0","0.0","0.0","0.49","--","2","--"
"14","1013.0","1016.6","16.9","13.6","81","3.1","90","8.2","40","0.0","0.0","0.0","0.44","35.0","2","10.0"
"15","1013.5","1017.1","15.8","13.5","86","2.2","90","8.6","120","T","0.4","0.0","0.21","--","1","--"
"16","1015.2","1018.9","14.7","13.7","94","0.9","290","4.0","60","1.5","1.0","0.0","0.08","--","0","--"
"17","1015.7","1019.4","14.2","12.8","91","1.8","40","7.0","40","1.5","1.0","0.0","0.07","7.0","0","10.0"
"18","1015.9","1019.6","13.8","11.9","88","2.4","100","7.1","40","0.5","1.0","0.0","0.02","--","0","--"
"19","1016.5","1020.2","14.2","12.4","89","1.7","100","6.0","80","T","0.1","0.0","0.00","--","0","--"
"20","1017.2","1020.9","13.7","13.1","96","0.6","80","4.0","80","3.5","1.0","--","0.00","--","0","--"
"21","1015.9","1019.6","13.7","13.2","97","2.6","120","5.7","70","4.5","1.0","--","0.00","--","0","--"
"22","1016.3","1020.0","13.6","13.1","97","2.4","100","6.6","100","2.5","1.0","--","0.00","--","0","--"
"23","1015.9","1019.6","13.7","13.2","97","1.9","110","5.6","110","1.0","0.8","--","0.00","--","0","--"
"24","1016.1","1019.8","14.0","13.5","97","1.3","140","3.3","110","0.5","1.0","--","0.00","--","0","--"
