"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.6","1016.2","21.3","18.7","85","1.3","160","2.5","180","0.0","0.0","--","0.00","--","0","--"
"02","1012.6","1016.2","20.8","18.2","85","1.1","180","2.3","160","0.0","0.0","--","0.00","--","0","--"
"03","1012.2","1015.8","20.0","17.6","86","1.8","180","4.3","170","0.0","0.0","--","0.00","--","0","--"
"04","1012.3","1015.9","19.6","17.7","89","0.6","180","2.8","220","0.0","0.0","--","0.00","--","0","--"
"05","1012.5","1016.1","19.7","17.8","89","1.5","160","2.7","170","0.0","0.0","--","0.00","--","0","--"
"06","1013.2","1016.8","19.7","18.2","91","1.0","160","2.5","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.9","1017.5","20.0","18.3","90","1.4","160","2.8","170","0.0","0.0","0.0","0.04","--","0","--"
"08","1014.2","1017.8","21.3","18.5","84","1.0","120","3.2","120","0.0","0.0","0.9","0.59","45.0","0","4.0"
"09","1014.2","1017.7","23.6","18.9","75","1.6","130","3.9","160","0.0","0.0","1.0","1.37","50.0","2","5.0"
"10","1014.3","1017.8","26.3","19.7","67","0.8","170","3.2","90","0.0","0.0","1.0","2.16","--","4","--"
"11","1013.9","1017.4","28.3","18.1","54","0.5","170","2.3","130","0.0","0.0","1.0","2.65","45.0","7","5.0"
"12","1013.1","1016.6","29.2","17.4","49","1.1","280","5.0","180","0.0","0.0","1.0","2.80","--","8","--"
"13","1012.1","1015.6","29.8","18.6","51","2.2","320","6.0","330","0.0","0.0","1.0","3.01","--","8","--"
"14","1011.1","1014.6","28.3","18.4","55","2.1","330","4.4","310","0.0","0.0","0.4","1.55","45.0","5","5.0"
"15","1010.9","1014.4","29.0","18.5","53","3.1","320","5.6","340","0.0","0.0","0.9","2.10","--","4","--"
"16","1011.2","1014.7","27.6","18.6","58","2.0","320","6.3","340","0.0","0.0","0.7","1.28","--","2","--"
"17","1011.3","1014.8","27.0","18.9","61","1.4","340","5.1","320","0.0","0.0","0.3","0.46","35.0","1","8.0"
"18","1010.9","1014.4","25.4","18.6","66","1.5","360","3.1","340","0.0","0.0","0.0","0.10","--","0","--"
"19","1011.3","1014.8","25.2","18.7","67","1.3","320","4.5","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.7","1015.2","24.4","19.5","74","0.4","350","4.3","320","0.0","0.0","--","0.00","--","0","--"
"21","1012.1","1015.6","24.1","20.0","78","0.7","190","2.7","360","0.0","0.0","--","0.00","--","0","--"
"22","1012.5","1016.0","23.8","20.0","79","2.0","140","3.2","130","0.0","0.0","--","0.00","--","0","--"
"23","1012.8","1016.3","23.4","20.0","81","1.4","180","3.1","140","0.0","0.0","--","0.00","--","0","--"
"24","1012.8","1016.3","23.1","19.9","82","1.1","190","2.1","220","0.0","0.0","--","0.00","--","0","--"
