"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.6","1015.2","21.2","17.8","81","0.9","140","3.7","150","0.0","0.0","--","0.00","--","0","--"
"02","1010.7","1014.3","21.4","17.6","79","1.9","170","3.9","170","0.0","0.0","--","0.00","--","0","--"
"03","1009.9","1013.5","21.1","17.7","81","1.5","170","4.3","170","0.0","0.0","--","0.00","--","0","--"
"04","1009.3","1012.9","20.9","18.1","84","1.2","170","3.3","150","0.0","0.0","--","0.00","--","0","--"
"05","1008.6","1012.2","20.7","17.7","83","2.4","160","4.2","170","0.0","0.0","--","0.00","--","0","--"
"06","1008.9","1012.5","20.7","17.9","84","1.1","140","4.0","160","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.8","1013.4","20.8","18.0","84","1.2","210","2.9","180","0.0","0.0","0.0","0.04","--","0","--"
"08","1010.2","1013.8","21.6","18.4","82","0.9","150","2.1","130","0.0","0.0","0.0","0.29","12.0","0","10.0"
"09","1010.7","1014.3","22.0","19.0","83","0.7","150","3.0","140","0.0","0.0","0.0","0.47","11.0","1","10.0"
"10","1011.6","1015.2","22.5","19.5","83","1.2","260","2.9","250","T","0.2","0.0","0.22","--","1","--"
"11","1011.6","1015.2","22.2","19.9","87","1.7","160","3.0","250","T","1.0","0.0","0.19","7.0","1","10.0"
"12","1009.4","1012.9","25.9","21.8","78","2.9","160","6.0","140","T","0.1","0.3","1.87","--","6","--"
"13","1008.0","1011.5","29.7","21.4","61","2.4","270","7.8","220","0.0","0.0","1.0","3.47","--","10","--"
"14","1007.3","1010.8","29.5","20.9","60","3.1","280","9.7","310","0.0","0.0","0.8","2.81","30.0","8","8.0"
"15","1005.8","1009.2","31.1","20.4","53","1.6","260","10.7","290","0.0","0.0","1.0","2.57","--","6","--"
"16","1005.1","1008.5","30.3","20.0","54","1.6","260","6.4","290","0.0","0.0","0.8","1.73","--","3","--"
"17","1006.4","1009.9","29.1","20.0","58","3.5","300","9.2","260","0.0","0.0","0.2","0.68","35.0","1","8.0"
"18","1007.3","1010.8","27.8","20.1","63","3.6","280","9.0","260","0.0","0.0","0.0","0.09","--","0","--"
"19","1008.4","1011.9","26.8","21.3","72","1.9","300","9.1","280","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.9","1012.4","26.5","21.7","75","2.3","290","6.1","300","0.0","0.0","--","0.00","--","0","--"
"21","1009.8","1013.3","26.3","21.7","76","1.1","240","4.8","300","0.0","0.0","--","0.00","--","0","--"
"22","1010.5","1014.0","26.0","21.9","78","0.6","260","3.1","290","0.0","0.0","--","0.00","--","0","--"
"23","1010.4","1013.9","25.7","22.0","80","0.6","250","2.8","270","0.0","0.0","--","0.00","--","0","--"
"24","1010.1","1013.6","25.7","22.0","80","1.7","250","3.8","250","0.0","0.0","--","0.00","--","0","--"
