"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.8","1012.3","25.4","24.9","97","1.0","160","3.0","170","T","0.1","--","0.00","--","0","--"
"02","1008.8","1012.3","25.3","25.0","98","0.3","170","1.7","160","0.0","0.0","--","0.00","--","0","--"
"03","1008.3","1011.8","25.5","25.2","98","0.6","90","1.8","120","0.5","0.1","--","0.00","--","0","--"
"04","1008.6","1012.1","25.5","25.0","97","1.2","160","3.0","130","0.0","0.0","--","0.00","--","0","--"
"05","1009.0","1012.5","25.4","25.2","99","0.7","110","1.7","90","0.0","0.0","--","0.00","--","0","--"
"06","1009.4","1012.9","25.5","25.3","99","0.7","180","1.4","160","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.7","1013.2","25.9","25.2","96","1.0","230","1.5","230","T","0.1","0.0","0.16","--","0","--"
"08","1010.2","1013.7","26.6","25.4","93","0.3","180","1.4","220","0.0","0.0","0.0","0.40","60.0","1","10.0"
"09","1010.2","1013.7","27.8","25.6","88","1.4","130","3.4","130","0.0","0.0","0.0","0.75","60.0","2","9.0"
"10","1010.1","1013.6","29.3","25.9","82","1.3","140","4.2","70","0.0","0.0","0.3","1.76","--","5","--"
"11","1009.5","1012.9","30.7","26.0","76","1.5","50","4.2","60","0.0","0.0","0.8","2.71","50.0","8","8.0"
"12","1009.1","1012.6","29.7","25.2","77","3.0","100","6.7","110","0.0","0.0","0.2","1.60","--","5","--"
"13","1008.1","1011.5","31.0","26.1","75","2.5","110","6.2","100","0.0","0.0","0.4","2.17","--","7","--"
"14","1007.7","1011.2","28.5","25.5","84","3.2","50","9.4","100","0.5","0.3","0.4","1.57","30.0","4","9.0"
"15","1007.7","1011.2","27.1","25.7","92","2.4","90","7.6","100","4.0","1.0","0.0","0.34","--","1","--"
"16","1007.8","1011.3","27.3","25.5","90","1.8","100","7.5","100","T","0.5","0.0","0.35","--","1","--"
"17","1008.2","1011.7","27.4","25.6","90","1.9","100","5.4","80","0.5","0.5","0.0","0.07","13.0","0","10.0"
"18","1008.4","1011.9","26.8","26.1","96","1.6","40","3.1","50","3.5","1.0","0.0","0.01","--","0","--"
"19","1009.2","1012.7","25.9","25.0","95","2.0","140","4.9","130","2.5","0.6","0.0","0.00","--","0","--"
"20","1009.5","1013.0","26.3","25.1","93","1.6","90","4.4","110","0.5","0.2","--","0.00","--","0","--"
"21","1009.9","1013.4","26.0","25.5","97","0.7","140","5.6","120","0.0","0.0","--","0.00","--","0","--"
"22","1009.9","1013.4","26.1","25.4","96","1.1","100","3.0","100","T","0.1","--","0.00","--","0","--"
"23","1010.1","1013.6","26.3","25.1","93","1.0","270","4.3","180","0.5","0.4","--","0.00","--","0","--"
"24","1009.4","1012.9","25.4","24.9","97","1.3","360","4.0","280","0.5","0.4","--","0.00","--","0","--"
