"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.8","1016.4","21.7","19.1","85","0.6","140","3.4","90","0.0","0.0","--","0.00","--","0","--"
"02","1012.2","1015.8","21.6","19.3","87","1.6","180","3.1","170","0.0","0.0","--","0.00","--","0","--"
"03","1011.7","1015.3","20.8","18.9","89","0.9","170","3.2","180","0.0","0.0","--","0.00","--","0","--"
"04","1012.1","1015.7","21.2","18.8","86","1.6","140","3.2","150","0.0","0.0","--","0.00","--","0","--"
"05","1012.5","1016.1","20.3","18.6","90","1.2","210","4.5","150","0.0","0.0","--","0.00","--","0","--"
"06","1012.7","1016.3","20.7","18.8","89","1.1","160","3.4","180","0.0","0.0","0.0","0.01","--","0","--"
"07","1013.2","1016.8","21.4","18.8","85","0.7","150","3.6","170","0.0","0.0","0.0","0.25","--","0","--"
"08","1013.6","1017.2","22.7","19.1","80","0.5","130","3.2","170","0.0","0.0","0.7","1.00","25.0","1","7.0"
"09","1013.7","1017.2","25.4","20.7","75","1.3","140","2.5","170","0.0","0.0","0.4","1.52","25.0","3","8.0"
"10","1013.6","1017.1","25.6","20.4","73","0.5","180","3.0","150","0.0","0.0","0.1","1.50","--","4","--"
"11","1013.2","1016.7","27.3","20.9","68","1.5","340","3.0","320","0.0","0.0","0.4","2.32","12.0","6","7.0"
"12","1012.9","1016.4","27.9","21.0","66","1.1","300","4.5","330","0.0","0.0","0.6","2.72","--","7","--"
"13","1012.3","1015.8","28.0","21.8","69","0.6","280","3.5","320","0.0","0.0","0.1","1.86","--","6","--"
"14","1011.4","1014.9","27.8","22.1","71","3.5","330","6.2","330","0.0","0.0","0.1","1.71","10.0","4","9.0"
"15","1010.7","1014.2","28.1","22.6","72","2.7","320","6.1","340","0.0","0.0","0.5","1.94","--","4","--"
"16","1010.4","1013.9","27.6","22.1","72","2.1","320","6.0","330","0.0","0.0","0.7","1.50","--","2","--"
"17","1010.5","1014.0","27.1","22.1","74","1.2","320","4.1","340","0.0","0.0","1.0","0.98","15.0","1","8.0"
"18","1010.5","1014.0","25.8","21.3","76","1.6","80","5.2","90","0.0","0.0","0.1","0.25","--","0","--"
"19","1011.0","1014.5","25.1","20.8","77","2.5","50","5.4","40","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.7","1015.2","24.7","20.4","77","1.2","80","5.2","60","0.0","0.0","--","0.00","--","0","--"
"21","1012.0","1015.5","24.1","20.4","80","1.5","110","3.2","70","0.0","0.0","--","0.00","--","0","--"
"22","1012.1","1015.6","23.7","20.7","83","1.2","90","3.9","100","0.0","0.0","--","0.00","--","0","--"
"23","1011.8","1015.3","23.2","20.7","86","1.0","200","2.6","110","0.0","0.0","--","0.00","--","0","--"
"24","1010.6","1014.1","22.7","21.0","90","1.1","140","2.9","170","0.0","0.0","--","0.00","--","0","--"
