"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1020.6","1024.3","13.5","6.4","62","1.7","100","5.3","80","0.0","0.0","--","0.00","--","0","--"
"02","1019.6","1023.3","13.7","6.6","62","2.3","100","6.1","100","0.0","0.0","--","0.00","--","0","--"
"03","1018.8","1022.5","13.9","7.0","63","3.0","100","8.1","80","0.0","0.0","--","0.00","--","0","--"
"04","1018.7","1022.4","13.8","7.1","64","2.2","100","6.9","80","0.0","0.0","--","0.00","--","0","--"
"05","1018.8","1022.5","14.0","7.8","66","2.0","130","7.6","110","0.0","0.0","--","0.00","--","0","--"
"06","1019.0","1022.7","14.3","7.8","65","2.5","120","6.5","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.1","1022.8","14.9","7.7","62","3.0","100","8.1","120","0.0","0.0","0.0","0.01","--","0","--"
"08","1019.5","1023.2","15.4","7.9","61","2.7","100","8.5","120","0.0","0.0","0.0","0.14","25.0","0","9.0"
"09","1020.0","1023.7","15.9","9.1","64","2.7","90","8.1","90","0.0","0.0","0.0","0.37","25.0","1","9.0"
"10","1019.6","1023.3","16.6","9.8","64","3.1","100","9.4","90","0.0","0.0","0.0","0.61","--","1","--"
"11","1018.8","1022.4","17.2","9.6","61","3.8","110","9.1","110","0.0","0.0","0.0","0.85","30.0","2","9.0"
"12","1017.8","1021.4","17.2","9.9","62","3.7","90","10.4","120","0.0","0.0","0.0","0.79","--","2","--"
"13","1016.7","1020.3","17.5","9.7","60","4.3","90","11.0","60","0.0","0.0","0.0","0.66","--","2","--"
"14","1016.4","1020.0","17.7","10.3","62","3.5","90","9.5","90","0.0","0.0","0.0","0.76","25.0","2","9.0"
"15","1016.1","1019.7","17.7","10.3","62","2.6","100","9.9","70","0.0","0.0","0.0","0.49","--","1","--"
"16","1016.4","1020.0","17.8","10.2","61","3.1","90","8.8","80","0.0","0.0","0.0","0.34","--","1","--"
"17","1016.8","1020.4","17.7","10.6","63","2.3","90","8.1","70","0.0","0.0","0.0","0.17","25.0","0","9.0"
"18","1017.2","1020.8","17.8","11.2","65","2.3","100","7.2","70","0.0","0.0","0.0","0.00","--","0","--"
"19","1017.4","1021.0","17.7","11.1","65","2.9","90","8.3","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.4","1021.0","17.8","11.4","66","2.4","90","6.6","60","0.0","0.0","--","0.00","--","0","--"
"21","1017.6","1021.2","17.8","11.4","66","2.4","90","5.7","90","0.0","0.0","--","0.00","--","0","--"
"22","1017.5","1021.1","17.7","11.3","66","1.8","80","5.3","90","0.0","0.0","--","0.00","--","0","--"
"23","1017.1","1020.7","17.5","11.3","67","1.0","100","4.7","80","0.0","0.0","--","0.00","--","0","--"
"24","1017.1","1020.7","16.7","11.9","73","0.5","90","3.3","60","0.0","0.0","--","0.00","--","0","--"
