"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.5","1009.0","25.8","24.0","90","1.7","130","3.4","130","0.0","0.0","--","0.00","--","0","--"
"02","1005.4","1008.9","25.2","24.5","96","2.3","130","5.3","90","6.0","0.5","--","0.00","--","0","--"
"03","1005.2","1008.7","25.2","24.5","96","2.0","70","6.2","60","1.5","0.3","--","0.00","--","0","--"
"04","1005.0","1008.5","25.2","24.7","97","1.4","180","5.5","80","1.5","0.4","--","0.00","--","0","--"
"05","1005.4","1008.9","24.9","24.2","96","1.2","160","3.8","140","0.0","0.0","--","0.00","--","0","--"
"06","1005.9","1009.4","24.8","24.1","96","1.0","190","2.9","180","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.7","1010.2","25.3","24.6","96","0.9","160","2.4","190","0.0","0.0","0.0","0.15","--","0","--"
"08","1007.1","1010.6","26.5","24.9","91","1.7","170","2.8","160","0.0","0.0","0.0","0.52","25.0","1","7.0"
"09","1007.3","1010.8","28.0","24.4","81","2.6","110","6.2","120","0.0","0.0","0.2","0.89","30.0","2","7.0"
"10","1007.3","1010.8","29.2","24.8","77","2.9","100","8.0","90","0.0","0.0","0.2","1.42","--","4","--"
"11","1006.9","1010.4","29.2","23.9","73","3.2","100","9.6","90","0.0","0.0","0.1","1.30","30.0","4","9.0"
"12","1006.2","1009.7","29.4","23.8","72","3.5","70","9.2","50","0.0","0.0","0.0","1.15","--","4","--"
"13","1005.8","1009.2","30.0","23.5","68","4.0","100","12.3","110","0.0","0.0","0.4","2.18","--","6","--"
"14","1005.1","1008.5","30.2","23.4","67","3.6","100","11.5","130","0.0","0.0","0.7","2.38","30.0","6","8.0"
"15","1004.8","1008.2","30.3","24.2","70","3.1","90","11.2","100","0.0","0.0","0.9","2.33","--","4","--"
"16","1005.1","1008.5","29.9","23.6","69","2.8","80","11.5","70","0.0","0.0","0.9","1.47","--","2","--"
"17","1005.4","1008.9","29.1","23.8","73","3.0","80","9.7","90","0.0","0.0","0.6","0.62","20.0","0","6.0"
"18","1005.8","1009.3","28.6","23.7","75","3.1","90","10.3","110","0.0","0.0","0.0","0.09","--","0","--"
"19","1006.2","1009.7","27.8","24.9","84","1.9","110","8.8","110","0.5","0.1","0.0","0.00","--","0","--"
"20","1006.7","1010.2","27.4","25.2","88","2.6","110","7.8","100","0.5","0.1","--","0.00","--","0","--"
"21","1006.8","1010.3","27.4","24.5","84","2.4","120","7.3","90","0.0","0.0","--","0.00","--","0","--"
"22","1006.9","1010.4","27.0","24.5","86","2.8","100","9.2","90","T","0.1","--","0.00","--","0","--"
"23","1006.5","1010.0","26.6","24.8","90","2.8","120","6.7","120","0.5","0.1","--","0.00","--","0","--"
"24","1005.9","1009.4","26.8","24.5","87","2.7","110","6.4","80","0.0","0.0","--","0.00","--","0","--"
