"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.4","1006.9","27.9","25.5","87","1.2","160","4.0","180","0.0","0.0","--","0.00","--","0","--"
"02","1002.8","1006.3","27.6","25.6","89","1.0","160","3.0","180","0.0","0.0","--","0.00","--","0","--"
"03","1002.7","1006.2","27.8","25.8","89","1.2","170","2.7","190","0.0","0.0","--","0.00","--","0","--"
"04","1002.7","1006.2","27.7","25.2","86","1.6","170","3.8","180","0.0","0.0","--","0.00","--","0","--"
"05","1002.8","1006.3","27.6","24.7","84","1.3","200","2.8","200","0.0","0.0","--","0.00","--","0","--"
"06","1003.4","1006.9","27.6","24.7","84","1.6","160","3.3","180","0.0","0.0","0.4","0.14","--","0","--"
"07","1004.1","1007.6","28.4","25.0","82","0.8","180","3.1","160","0.0","0.0","1.0","0.63","--","1","--"
"08","1003.9","1007.3","29.9","25.4","77","1.0","190","2.1","160","0.0","0.0","1.0","1.40","50.0","2","8.0"
"09","1003.9","1007.3","31.4","25.8","72","1.3","130","2.8","120","0.0","0.0","1.0","2.19","50.0","5","8.0"
"10","1003.8","1007.2","33.5","24.7","60","1.6","180","3.7","180","0.0","0.0","1.0","2.76","--","7","--"
"11","1003.5","1006.9","34.8","25.0","57","2.4","180","5.1","210","0.0","0.0","1.0","3.24","60.0","10","8.0"
"12","1003.1","1006.5","34.8","24.8","56","1.2","270","4.6","320","0.0","0.0","0.7","2.79","--","9","--"
"13","1002.7","1006.1","34.7","27.2","65","4.0","10","6.5","340","0.0","0.0","0.5","2.38","--","8","--"
"14","1002.2","1005.6","33.3","27.1","70","3.3","360","7.1","350","0.0","0.0","0.2","1.26","50.0","5","9.0"
"15","1002.0","1005.4","32.6","26.7","71","2.6","60","7.0","90","T","0.3","0.0","0.35","--","1","--"
"16","1002.0","1005.4","29.5","28.1","92","1.8","90","6.8","70","4.5","1.0","0.0","0.39","--","1","--"
"17","1002.2","1005.6","29.9","27.1","85","1.4","150","5.9","90","0.5","0.5","0.0","0.29","35.0","1","10.0"
"18","1002.6","1006.0","30.8","26.3","77","1.9","120","3.6","130","0.0","0.0","0.1","0.35","--","0","--"
"19","1003.1","1006.5","30.7","26.6","79","1.7","140","4.4","90","0.0","0.0","0.0","0.06","--","0","--"
"20","1004.0","1007.4","30.9","26.6","78","1.8","120","3.0","130","0.0","0.0","--","0.00","--","0","--"
"21","1004.7","1008.1","30.8","26.7","79","1.1","140","2.6","100","0.0","0.0","--","0.00","--","0","--"
"22","1004.9","1008.3","30.9","27.3","81","1.2","160","2.6","130","0.0","0.0","--","0.00","--","0","--"
"23","1005.0","1008.4","30.4","27.0","82","1.5","180","2.9","170","0.0","0.0","--","0.00","--","0","--"
"24","1004.4","1007.8","29.7","27.1","86","1.0","140","2.5","150","0.0","0.0","--","0.00","--","0","--"
