"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.9","1022.5","19.2","17.9","92","1.0","200","2.5","170","0.0","0.0","--","0.00","--","0","--"
"02","1019.1","1022.7","19.2","17.9","92","1.0","240","2.4","180","0.0","0.0","--","0.00","--","0","--"
"03","1019.5","1023.1","18.9","17.1","89","0.8","220","2.4","230","0.0","0.0","--","0.00","--","0","--"
"04","1019.6","1023.2","19.0","16.1","83","1.2","110","2.8","90","0.0","0.0","--","0.00","--","0","--"
"05","1019.8","1023.4","18.4","15.8","85","2.4","120","6.8","80","T","0.1","--","0.00","--","0","--"
"06","1020.4","1024.0","17.8","15.8","88","2.3","130","7.2","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1020.7","1024.3","17.7","15.7","88","2.4","120","7.9","100","0.0","0.0","0.0","0.01","--","0","--"
"08","1021.3","1024.9","18.0","16.0","88","2.4","110","6.7","100","0.0","0.0","0.0","0.07","40.0","0","10.0"
"09","1021.7","1025.3","18.5","15.6","83","2.7","120","9.4","110","0.0","0.0","0.0","0.25","40.0","1","10.0"
"10","1021.9","1025.5","19.2","15.9","81","2.5","100","7.8","110","0.0","0.0","0.0","0.74","--","2","--"
"11","1021.6","1025.2","19.1","15.2","78","3.4","100","8.0","100","0.0","0.0","0.0","0.93","40.0","3","10.0"
"12","1020.8","1024.4","18.8","15.5","81","3.6","110","9.1","80","0.0","0.0","0.0","0.57","--","2","--"
"13","1020.0","1023.6","18.9","14.4","75","1.9","80","8.3","110","0.0","0.0","0.0","0.72","--","3","--"
"14","1019.6","1023.2","18.4","13.9","75","3.5","100","8.7","80","0.0","0.0","0.0","0.53","15.0","2","10.0"
"15","1019.6","1023.2","17.9","13.0","73","4.4","100","10.0","80","0.0","0.0","0.0","0.31","--","1","--"
"16","1019.8","1023.4","17.8","12.5","71","3.7","120","10.6","90","0.0","0.0","0.0","0.29","--","1","--"
"17","1020.2","1023.8","17.4","12.1","71","3.3","100","9.6","90","0.0","0.0","0.0","0.11","15.0","0","10.0"
"18","1020.8","1024.4","17.4","12.3","72","2.8","110","9.2","110","0.0","0.0","0.0","0.00","--","0","--"
"19","1021.2","1024.8","17.6","12.5","72","2.7","100","9.0","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1021.4","1025.0","17.7","12.8","73","3.0","110","8.6","110","0.0","0.0","--","0.00","--","0","--"
"21","1021.6","1025.2","17.7","13.4","76","3.0","100","7.9","100","0.0","0.0","--","0.00","--","0","--"
"22","1021.4","1025.0","17.6","13.5","77","2.8","110","9.4","110","0.0","0.0","--","0.00","--","0","--"
"23","1021.4","1025.0","17.6","13.5","77","2.9","100","7.8","80","0.0","0.0","--","0.00","--","0","--"
"24","1021.3","1025.0","17.0","13.9","82","3.0","100","10.0","90","0.0","0.0","--","0.00","--","0","--"
