"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.2","1006.6","29.6","24.7","75","1.2","170","3.3","170","0.0","0.0","--","0.00","--","0","--"
"02","1002.6","1006.0","29.4","24.7","76","1.6","170","3.3","180","0.0","0.0","--","0.00","--","0","--"
"03","1002.2","1005.6","29.0","24.8","78","1.3","160","2.8","170","0.0","0.0","--","0.00","--","0","--"
"04","1002.1","1005.5","28.9","24.7","78","1.0","180","1.6","120","0.0","0.0","--","0.00","--","0","--"
"05","1002.5","1005.9","28.7","24.7","79","1.0","200","2.6","170","0.0","0.0","--","0.00","--","0","--"
"06","1003.3","1006.7","29.0","24.8","78","1.5","240","3.7","200","0.0","0.0","0.0","0.02","--","0","--"
"07","1003.1","1006.5","28.9","24.7","78","2.6","240","5.3","230","0.0","0.0","0.0","0.16","--","0","--"
"08","1003.1","1006.5","30.0","24.9","74","1.5","250","5.5","290","0.0","0.0","0.5","0.77","15.0","1","8.0"
"09","1003.2","1006.6","31.7","25.1","68","1.4","290","4.3","290","0.0","0.0","1.0","2.02","13.0","4","7.0"
"10","1003.0","1006.4","31.8","25.7","70","0.9","340","4.4","360","0.0","0.0","0.5","1.85","--","5","--"
"11","1002.6","1006.0","33.9","25.3","61","1.6","330","5.5","350","0.0","0.0","0.9","3.11","20.0","9","7.0"
"12","1002.3","1005.7","34.1","24.7","58","2.8","340","7.0","350","0.0","0.0","0.9","3.42","--","11","--"
"13","1002.5","1005.9","32.6","24.9","64","2.2","330","7.8","330","T","0.1","0.3","2.24","--","7","--"
"14","1002.0","1005.4","30.3","25.6","76","2.9","220","6.3","330","T","0.9","0.0","0.60","30.0","3","9.0"
"15","1001.8","1005.2","31.8","25.7","70","2.5","310","7.1","340","0.0","0.0","0.1","1.14","--","3","--"
"16","1001.5","1004.9","32.5","25.6","67","1.8","280","6.9","290","0.0","0.0","0.5","1.38","--","3","--"
"17","1001.5","1004.9","32.2","25.3","67","1.5","290","5.6","290","0.0","0.0","0.7","1.43","30.0","1","9.0"
"18","1001.8","1005.2","31.4","25.8","72","0.6","250","5.4","280","0.0","0.0","0.1","0.44","--","0","--"
"19","1002.8","1006.2","29.6","25.6","79","2.4","160","5.0","140","0.0","0.0","0.0","0.06","--","0","--"
"20","1003.3","1006.7","28.9","25.9","84","1.3","170","5.4","180","T","0.1","--","0.00","--","0","--"
"21","1003.6","1007.0","28.9","25.1","80","1.8","180","4.4","160","0.0","0.0","--","0.00","--","0","--"
"22","1003.5","1006.9","28.7","25.1","81","1.3","140","4.2","190","0.0","0.0","--","0.00","--","0","--"
"23","1003.4","1006.9","28.5","24.9","81","1.8","170","3.7","150","0.0","0.0","--","0.00","--","0","--"
"24","1002.8","1006.3","28.3","24.7","81","1.8","160","4.3","170","0.0","0.0","--","0.00","--","0","--"
