"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.6","1004.1","26.2","25.7","97","0.9","220","3.9","270","0.0","0.0","--","0.00","--","0","--"
"02","1000.4","1003.9","26.1","25.8","98","1.1","100","1.9","340","0.0","0.0","--","0.00","--","0","--"
"03","1001.1","1004.6","26.4","26.1","98","0.7","120","2.3","140","0.0","0.0","--","0.00","--","0","--"
"04","1001.1","1004.6","26.4","25.9","97","1.2","140","2.2","150","0.5","0.1","--","0.00","--","0","--"
"05","1002.0","1005.5","26.7","25.5","93","1.2","130","2.4","140","0.0","0.0","--","0.00","--","0","--"
"06","1002.8","1006.3","26.4","25.7","96","0.3","160","3.4","90","0.0","0.0","0.0","0.01","--","0","--"
"07","1003.6","1007.1","26.8","26.1","96","1.5","250","2.4","30","T","0.2","0.0","0.12","--","0","--"
"08","1004.4","1007.9","27.3","26.3","94","1.3","240","2.4","220","0.5","0.5","0.0","0.36","35.0","1","10.0"
"09","1004.9","1008.4","28.1","26.3","90","0.4","120","2.8","220","T","0.1","0.0","0.64","25.0","2","10.0"
"10","1005.4","1008.9","28.6","27.0","91","0.5","V","3.2","350","0.0","0.0","0.0","0.76","--","2","--"
"11","1005.3","1008.8","27.5","25.9","91","2.4","10","7.3","340","1.0","0.2","0.1","1.19","10.0","4","10.0"
"12","1005.3","1008.8","26.0","25.7","98","1.2","340","6.4","60","44.0","1.0","0.0","0.16","--","1","--"
"13","1004.9","1008.4","26.2","25.7","97","1.8","270","3.8","280","15.5","1.0","0.0","0.13","--","0","--"
"14","1004.9","1008.4","25.9","25.4","97","1.3","110","4.6","350","14.0","1.0","0.0","0.06","8.0","0","10.0"
"15","1005.4","1008.9","26.0","25.5","97","2.4","300","4.6","280","13.5","1.0","0.0","0.02","--","0","--"
"16","1005.3","1008.8","25.7","25.2","97","0.9","340","3.3","240","12.5","1.0","0.0","0.03","--","0","--"
"17","1006.2","1009.7","25.8","25.3","97","1.4","220","2.2","360","4.0","1.0","0.0","0.04","4.5","0","10.0"
"18","1006.6","1010.1","25.7","25.2","97","1.1","140","2.8","250","7.5","0.9","0.0","0.01","--","0","--"
"19","1007.6","1011.1","25.6","25.3","98","1.7","200","4.7","180","10.5","0.9","0.0","0.00","--","0","--"
"20","1008.9","1012.4","25.2","24.9","98","0.7","V","4.7","150","38.0","1.0","--","0.00","--","0","--"
"21","1009.3","1012.8","25.2","24.9","98","0.7","230","4.0","280","18.0","1.0","--","0.00","--","0","--"
"22","1009.4","1012.9","25.1","24.8","98","0.7","50","3.4","330","9.5","0.6","--","0.00","--","0","--"
"23","1009.0","1012.5","25.4","24.7","96","1.4","240","2.6","360","1.5","0.4","--","0.00","--","0","--"
"24","1009.2","1012.7","25.3","24.8","97","1.1","190","2.6","160","1.5","0.3","--","0.00","--","0","--"
