"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.3","1007.8","28.3","26.1","88","1.2","220","3.0","180","0.0","0.0","--","0.00","--","0","--"
"02","1004.1","1007.6","28.2","25.6","86","1.2","150","2.3","170","0.0","0.0","--","0.00","--","0","--"
"03","1004.2","1007.7","28.2","25.4","85","0.9","180","2.5","170","0.0","0.0","--","0.00","--","0","--"
"04","1004.0","1007.5","28.0","25.2","85","1.4","160","2.4","130","0.0","0.0","--","0.00","--","0","--"
"05","1004.0","1007.5","27.6","25.4","88","1.5","180","2.5","190","0.0","0.0","--","0.00","--","0","--"
"06","1004.5","1008.0","28.0","25.2","85","1.0","230","1.9","220","0.0","0.0","0.4","0.16","--","0","--"
"07","1004.9","1008.4","28.6","25.2","82","0.8","130","2.0","10","0.0","0.0","1.0","0.61","--","1","--"
"08","1005.3","1008.7","30.1","25.4","76","1.1","140","2.8","140","0.0","0.0","1.0","1.29","35.0","2","5.0"
"09","1005.2","1008.6","32.1","24.5","64","1.4","200","4.2","230","0.0","0.0","0.9","2.10","40.0","4","7.0"
"10","1004.7","1008.1","33.4","23.5","56","2.2","240","6.8","280","0.0","0.0","1.0","2.88","--","8","--"
"11","1004.1","1007.5","34.5","23.2","52","2.6","200","4.8","190","0.0","0.0","1.0","3.18","40.0","10","7.0"
"12","1003.6","1007.0","35.4","23.7","51","0.8","V","4.1","220","0.0","0.0","0.9","3.08","--","10","--"
"13","1003.1","1006.5","35.7","23.0","48","2.3","260","5.7","260","0.0","0.0","0.6","2.50","--","9","--"
"14","1003.0","1006.4","34.7","25.0","57","1.7","310","7.1","330","0.0","0.0","0.4","2.08","40.0","7","9.0"
"15","1002.9","1006.3","32.3","25.2","66","3.7","120","7.6","110","0.0","0.0","0.2","1.11","--","3","--"
"16","1002.9","1006.3","30.2","25.7","77","2.3","100","8.8","80","T","0.1","0.0","0.22","--","1","--"
"17","1003.4","1006.8","30.2","25.5","76","3.0","130","8.6","110","0.0","0.0","0.0","0.37","25.0","1","9.0"
"18","1003.4","1006.8","30.3","25.6","76","2.3","140","6.5","120","0.0","0.0","0.0","0.25","--","0","--"
"19","1003.6","1007.0","29.8","25.8","79","1.6","170","4.9","160","0.0","0.0","0.0","0.06","--","0","--"
"20","1004.3","1007.7","29.7","25.7","79","0.6","150","3.9","190","0.0","0.0","--","0.00","--","0","--"
"21","1004.9","1008.3","30.0","25.5","77","1.4","230","2.9","180","0.0","0.0","--","0.00","--","0","--"
"22","1005.1","1008.5","29.8","25.6","78","2.0","170","3.3","170","0.0","0.0","--","0.00","--","0","--"
"23","1004.7","1008.1","29.1","25.7","82","1.8","170","3.6","160","0.0","0.0","--","0.00","--","0","--"
"24","1004.3","1007.7","28.9","25.7","83","1.8","190","3.4","210","0.0","0.0","--","0.00","--","0","--"
