觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),氣溫(℃),露點溫度(℃),相對溼度(%),風速(m/s),風向(360degree),最大瞬間風(m/s),最大瞬間風風向(360degree),降水量(mm),降水時數(h),日照時數(h),全天空日射量(MJ/㎡),能見度(km),紫外線指數,總雲量(0~10),source_file
1,1017.4,1021.0,16.2,10.1,67,2.7,90,6.9,100,0.0,0.0,--,0.0,--,0,--,466920-2024-01-01.csv
2,1017.0,1020.6,16.5,10.6,68,3.6,90,8.3,70,0.0,0.0,--,0.0,--,0,--,466920-2024-01-01.csv
3,1016.6,1020.2,16.6,10.9,69,3.2,90,8.3,80,0.0,0.0,--,0.0,--,0,--,466920-2024-01-01.csv
4,1016.2,1019.8,16.5,11.2,71,2.8,90,8.4,80,0.0,0.0,--,0.0,--,0,--,466920-2024-01-01.csv
5,1016.1,1019.7,16.5,11.5,72,2.9,80,8.0,90,0.0,0.0,--,0.0,--,0,--,466920-2024-01-01.csv
6,1016.3,1019.9,16.5,11.9,74,2.5,90,6.6,80,0.0,0.0,0.0,0.0,--,0,--,466920-2024-01-01.csv
7,1016.6,1020.2,16.7,12.3,75,2.8,90,6.7,90,0.0,0.0,0.0,0.02,--,0,--,466920-2024-01-01.csv
8,1016.7,1020.3,17.6,12.7,73,1.9,90,5.7,70,0.0,0.0,0.8,0.25,45.0,0,2.0,466920-2024-01-01.csv
9,1016.9,1020.5,19.2,13.2,68,3.1,90,7.5,90,0.0,0.0,0.8,0.84,40.0,1,3.0,466920-2024-01-01.csv
10,1016.2,1019.8,21.2,13.7,62,3.1,90,8.4,80,0.0,0.0,1.0,1.58,--,3,--,466920-2024-01-01.csv
11,1015.3,1018.9,22.2,14.3,61,3.3,90,8.7,70,0.0,0.0,1.0,2.15,40.0,4,6.0,466920-2024-01-01.csv
12,1014.1,1017.7,22.6,14.5,60,3.3,100,9.0,80,0.0,0.0,0.9,2.28,--,5,--,466920-2024-01-01.csv
13,1012.9,1016.5,22.8,11.9,50,2.8,120,9.9,110,0.0,0.0,0.6,1.64,--,5,--,466920-2024-01-01.csv
14,1012.2,1015.7,23.8,11.8,47,3.0,120,7.7,60,0.0,0.0,1.0,2.2,30.0,4,2.0,466920-2024-01-01.csv
15,1012.0,1015.5,23.8,12.2,48,2.5,100,7.9,110,0.0,0.0,1.0,1.68,--,3,--,466920-2024-01-01.csv
16,1012.4,1015.9,22.8,11.6,49,3.4,100,7.3,110,0.0,0.0,1.0,1.01,--,1,--,466920-2024-01-01.csv
17,1012.8,1016.4,21.8,13.2,58,2.6,100,6.9,100,0.0,0.0,0.8,0.32,50.0,0,2.0,466920-2024-01-01.csv
18,1013.3,1016.9,21.0,13.7,63,1.9,90,6.8,70,0.0,0.0,0.0,0.01,--,0,--,466920-2024-01-01.csv
19,1013.9,1017.5,20.3,14.2,68,1.7,100,6.2,100,0.0,0.0,0.0,0.0,--,0,--,466920-2024-01-01.csv
20,1014.3,1017.9,19.7,14.3,71,1.8,120,5.1,90,0.0,0.0,--,0.0,--,0,--,466920-2024-01-01.csv
21,1014.6,1018.2,18.8,14.1,74,1.5,170,3.1,100,0.0,0.0,--,0.0,--,0,--,466920-2024-01-01.csv
22,1014.4,1018.0,18.1,14.2,78,0.9,170,3.6,170,0.0,0.0,--,0.0,--,0,--,466920-2024-01-01.csv
23,1014.0,1017.6,17.8,14.1,79,1.0,160,3.1,150,0.0,0.0,--,0.0,--,0,--,466920-2024-01-01.csv
24,1014.0,1017.6,17.3,14.0,81,0.9,180,2.7,150,0.0,0.0,--,0.0,--,0,--,466920-2024-01-01.csv
1,1014.0,1017.6,17.1,14.7,86,1.6,200,3.0,200,0.0,0.0,--,0.0,--,0,--,466920-2024-01-02.csv
2,1014.0,1017.6,16.6,14.8,89,0.5,190,2.4,200,0.0,0.0,--,0.0,--,0,--,466920-2024-01-02.csv
3,1013.7,1017.3,17.6,15.1,85,1.2,180,2.4,250,0.0,0.0,--,0.0,--,0,--,466920-2024-01-02.csv
4,1013.6,1017.2,17.0,14.6,86,0.5,160,2.3,170,0.0,0.0,--,0.0,--,0,--,466920-2024-01-02.csv
5,1014.3,1017.9,17.8,15.6,87,1.4,220,2.2,220,0.0,0.0,--,0.0,--,0,--,466920-2024-01-02.csv
6,1015.1,1018.7,17.4,16.8,96,3.1,320,6.5,340,2.0,0.9,0.0,0.0,--,0,--,466920-2024-01-02.csv
7,1016.2,1019.8,17.1,16.3,95,2.4,320,7.2,330,1.0,0.7,0.0,0.0,--,0,--,466920-2024-01-02.csv
8,1017.4,1021.0,17.3,15.8,91,2.5,310,6.0,330,0.5,0.3,0.0,0.05,15.0,0,10.0,466920-2024-01-02.csv
9,1018.1,1021.7,17.0,15.9,93,2.0,320,5.2,310,T,0.9,0.0,0.11,7.0,0,10.0,466920-2024-01-02.csv
10,1018.1,1021.7,16.7,15.2,91,2.9,320,6.8,320,0.5,1.0,0.0,0.17,--,0,--,466920-2024-01-02.csv
11,1018.1,1021.8,16.1,14.5,90,2.7,330,8.8,320,T,1.0,0.0,0.18,3.5,1,10.0,466920-2024-01-02.csv
12,1017.9,1021.6,15.9,13.6,86,2.4,330,6.9,320,T,1.0,0.0,0.26,--,1,--,466920-2024-01-02.csv
13,1017.8,1021.5,14.9,14.0,94,0.7,230,5.7,310,0.5,1.0,0.0,0.19,--,1,--,466920-2024-01-02.csv
14,1018.0,1021.7,14.7,13.8,94,1.1,300,3.4,300,T,1.0,0.0,0.13,12.0,0,10.0,466920-2024-01-02.csv
15,1018.4,1022.1,14.6,13.2,91,0.8,250,2.6,320,0.5,1.0,0.0,0.07,--,0,--,466920-2024-01-02.csv
16,1019.1,1022.8,14.7,10.7,77,2.0,90,5.4,90,0.0,0.0,0.0,0.04,--,0,--,466920-2024-01-02.csv
17,1020.0,1023.7,14.6,10.8,78,2.8,60,8.3,40,0.0,0.0,0.0,0.01,21.0,0,10.0,466920-2024-01-02.csv
18,1020.4,1024.1,14.4,9.6,73,2.5,50,7.6,60,0.0,0.0,0.0,0.0,--,0,--,466920-2024-01-02.csv
19,1020.9,1024.6,14.7,9.5,71,2.1,20,7.2,50,0.0,0.0,0.0,0.0,--,0,--,466920-2024-01-02.csv
20,1021.1,1024.8,14.3,7.6,64,2.7,50,7.4,90,0.0,0.0,--,0.0,--,0,--,466920-2024-01-02.csv
21,1021.9,1025.6,14.2,7.0,62,3.8,80,9.1,100,0.0,0.0,--,0.0,--,0,--,466920-2024-01-02.csv
22,1022.0,1025.7,13.8,5.9,59,3.6,80,9.1,70,0.0,0.0,--,0.0,--,0,--,466920-2024-01-02.csv
23,1021.8,1025.5,13.7,6.3,61,1.9,90,7.7,90,0.0,0.0,--,0.0,--,0,--,466920-2024-01-02.csv
24,1021.3,1025.0,13.7,5.6,58,2.5,90,8.5,80,0.0,0.0,--,0.0,--,0,--,466920-2024-01-02.csv
1,1020.6,1024.3,13.5,6.4,62,1.7,100,5.3,80,0.0,0.0,--,0.0,--,0,--,466920-2024-01-03.csv
2,1019.6,1023.3,13.7,6.6,62,2.3,100,6.1,100,0.0,0.0,--,0.0,--,0,--,466920-2024-01-03.csv
3,1018.8,1022.5,13.9,7.0,63,3.0,100,8.1,80,0.0,0.0,--,0.0,--,0,--,466920-2024-01-03.csv
4,1018.7,1022.4,13.8,7.1,64,2.2,100,6.9,80,0.0,0.0,--,0.0,--,0,--,466920-2024-01-03.csv
5,1018.8,1022.5,14.0,7.8,66,2.0,130,7.6,110,0.0,0.0,--,0.0,--,0,--,466920-2024-01-03.csv
6,1019.0,1022.7,14.3,7.8,65,2.5,120,6.5,90,0.0,0.0,0.0,0.0,--,0,--,466920-2024-01-03.csv
7,1019.1,1022.8,14.9,7.7,62,3.0,100,8.1,120,0.0,0.0,0.0,0.01,--,0,--,466920-2024-01-03.csv
8,1019.5,1023.2,15.4,7.9,61,2.7,100,8.5,120,0.0,0.0,0.0,0.14,25.0,0,9.0,466920-2024-01-03.csv
9,1020.0,1023.7,15.9,9.1,64,2.7,90,8.1,90,0.0,0.0,0.0,0.37,25.0,1,9.0,466920-2024-01-03.csv
10,1019.6,1023.3,16.6,9.8,64,3.1,100,9.4,90,0.0,0.0,0.0,0.61,--,1,--,466920-2024-01-03.csv
11,1018.8,1022.4,17.2,9.6,61,3.8,110,9.1,110,0.0,0.0,0.0,0.85,30.0,2,9.0,466920-2024-01-03.csv
12,1017.8,1021.4,17.2,9.9,62,3.7,90,10.4,120,0.0,0.0,0.0,0.79,--,2,--,466920-2024-01-03.csv
13,1016.7,1020.3,17.5,9.7,60,4.3,90,11.0,60,0.0,0.0,0.0,0.66,--,2,--,466920-2024-01-03.csv
14,1016.4,1020.0,17.7,10.3,62,3.5,90,9.5,90,0.0,0.0,0.0,0.76,25.0,2,9.0,466920-2024-01-03.csv
15,1016.1,1019.7,17.7,10.3,62,2.6,100,9.9,70,0.0,0.0,0.0,0.49,--,1,--,466920-2024-01-03.csv
16,1016.4,1020.0,17.8,10.2,61,3.1,90,8.8,80,0.0,0.0,0.0,0.34,--,1,--,466920-2024-01-03.csv
17,1016.8,1020.4,17.7,10.6,63,2.3,90,8.1,70,0.0,0.0,0.0,0.17,25.0,0,9.0,466920-2024-01-03.csv
18,1017.2,1020.8,17.8,11.2,65,2.3,100,7.2,70,0.0,0.0,0.0,0.0,--,0,--,466920-2024-01-03.csv
19,1017.4,1021.0,17.7,11.1,65,2.9,90,8.3,80,0.0,0.0,0.0,0.0,--,0,--,466920-2024-01-03.csv
20,1017.4,1021.0,17.8,11.4,66,2.4,90,6.6,60,0.0,0.0,--,0.0,--,0,--,466920-2024-01-03.csv
21,1017.6,1021.2,17.8,11.4,66,2.4,90,5.7,90,0.0,0.0,--,0.0,--,0,--,466920-2024-01-03.csv
22,1017.5,1021.1,17.7,11.3,66,1.8,80,5.3,90,0.0,0.0,--,0.0,--,0,--,466920-2024-01-03.csv
23,1017.1,1020.7,17.5,11.3,67,1.0,100,4.7,80,0.0,0.0,--,0.0,--,0,--,466920-2024-01-03.csv
24,1017.1,1020.7,16.7,11.9,73,0.5,90,3.3,60,0.0,0.0,--,0.0,--,0,--,466920-2024-01-03.csv
1,1016.8,1020.5,15.3,12.1,81,0.6,60,2.1,360,0.0,0.0,--,0.0,--,0,--,466920-2024-01-04.csv
2,1016.6,1020.3,15.5,12.1,80,0.9,120,2.1,190,0.0,0.0,--,0.0,--,0,--,466920-2024-01-04.csv
3,1016.2,1019.9,15.3,11.1,76,0.7,160,2.3,160,0.0,0.0,--,0.0,--,0,--,466920-2024-01-04.csv
4,1016.1,1019.8,15.1,10.5,74,1.1,180,3.1,160,0.0,0.0,--,0.0,--,0,--,466920-2024-01-04.csv
5,1016.4,1020.1,14.8,10.6,76,1.0,190,2.5,140,0.0,0.0,--,0.0,--,0,--,466920-2024-01-04.csv
6,1017.2,1020.9,13.9,12.0,88,1.0,210,2.0,220,0.0,0.0,0.0,0.0,--,0,--,466920-2024-01-04.csv
7,1017.8,1021.5,14.3,12.0,86,1.3,200,2.1,210,0.0,0.0,0.0,0.01,--,0,--,466920-2024-01-04.csv
8,1018.3,1022.0,15.2,11.0,76,0.8,190,2.9,190,0.0,0.0,0.8,0.28,50.0,0,2.0,466920-2024-01-04.csv
9,1018.6,1022.2,17.1,10.7,66,0.7,190,1.9,180,0.0,0.0,1.0,1.0,50.0,1,1.0,466920-2024-01-04.csv
10,1018.6,1022.2,19.3,12.1,63,1.1,270,3.0,250,0.0,0.0,1.0,1.62,--,3,--,466920-2024-01-04.csv
11,1017.8,1021.4,21.0,13.2,61,1.5,210,3.5,220,0.0,0.0,1.0,2.08,15.0,4,1.0,466920-2024-01-04.csv
12,1016.6,1020.2,22.3,14.4,61,1.5,280,4.4,180,0.0,0.0,1.0,2.42,--,5,--,466920-2024-01-04.csv
13,1015.5,1019.1,21.5,15.6,69,2.1,300,5.7,320,0.0,0.0,0.3,1.41,--,4,--,466920-2024-01-04.csv
14,1014.9,1018.5,21.4,15.5,69,2.4,320,5.6,320,0.0,0.0,1.0,2.06,12.0,4,2.0,466920-2024-01-04.csv
15,1014.7,1018.3,20.9,15.2,70,2.2,330,6.2,320,0.0,0.0,1.0,1.55,--,2,--,466920-2024-01-04.csv
16,1015.2,1018.8,19.8,15.0,74,1.5,320,5.7,330,0.0,0.0,1.0,0.93,--,1,--,466920-2024-01-04.csv
17,1016.2,1019.8,19.3,15.2,77,2.2,310,5.7,340,0.0,0.0,0.1,0.32,10.0,0,9.0,466920-2024-01-04.csv
18,1017.0,1020.6,18.8,15.1,79,1.7,300,5.1,340,0.0,0.0,0.0,0.0,--,0,--,466920-2024-01-04.csv
19,1017.3,1020.9,18.5,15.2,81,1.7,350,3.6,330,0.0,0.0,0.0,0.0,--,0,--,466920-2024-01-04.csv
20,1017.5,1021.1,17.7,15.2,85,0.6,70,1.9,350,0.0,0.0,--,0.0,--,0,--,466920-2024-01-04.csv
21,1017.7,1021.3,17.7,15.3,86,1.0,110,2.4,110,0.0,0.0,--,0.0,--,0,--,466920-2024-01-04.csv
22,1017.5,1021.1,17.0,15.5,91,0.6,150,1.5,160,0.0,0.0,--,0.0,--,0,--,466920-2024-01-04.csv
23,1017.7,1021.3,17.1,15.5,90,1.0,200,1.5,210,0.0,0.0,--,0.0,--,0,--,466920-2024-01-04.csv
24,1017.7,1021.3,17.4,15.4,88,0.8,140,1.9,140,0.0,0.0,--,0.0,--,0,--,466920-2024-01-04.csv
1,1017.5,1021.1,17.0,15.0,88,1.2,160,2.5,160,0.0,0.0,--,0.0,--,0,--,466920-2024-01-05.csv
2,1017.2,1020.8,16.9,14.9,88,1.5,170,2.4,170,0.0,0.0,--,0.0,--,0,--,466920-2024-01-05.csv
3,1017.1,1020.7,16.6,14.6,88,0.8,200,2.8,160,0.0,0.0,--,0.0,--,0,--,466920-2024-01-05.csv
4,1017.2,1020.8,16.1,13.4,84,0.8,150,3.3,160,0.0,0.0,--,0.0,--,0,--,466920-2024-01-05.csv
5,1017.4,1021.0,16.2,13.3,83,1.7,170,2.6,170,0.0,0.0,--,0.0,--,0,--,466920-2024-01-05.csv
6,1017.9,1021.6,15.6,13.1,85,1.4,160,3.5,170,0.0,0.0,0.0,0.0,--,0,--,466920-2024-01-05.csv
7,1018.5,1022.2,15.7,13.2,85,1.0,160,2.7,170,0.0,0.0,0.0,0.01,--,0,--,466920-2024-01-05.csv
8,1019.1,1022.8,16.0,13.3,84,0.9,200,2.2,200,0.0,0.0,0.0,0.2,5.0,0,6.0,466920-2024-01-05.csv
9,1019.2,1022.8,17.3,12.8,75,1.3,160,2.5,140,0.0,0.0,0.4,0.76,10.0,1,2.0,466920-2024-01-05.csv
10,1019.0,1022.6,18.9,13.8,72,0.8,260,2.7,170,0.0,0.0,1.0,1.61,--,3,--,466920-2024-01-05.csv
11,1018.2,1021.8,19.8,14.0,69,0.9,150,2.5,250,0.0,0.0,1.0,2.12,10.0,4,1.0,466920-2024-01-05.csv
12,1017.1,1020.7,20.7,12.7,60,0.6,70,3.4,110,0.0,0.0,1.0,2.36,--,5,--,466920-2024-01-05.csv
13,1016.1,1019.7,22.5,13.9,58,0.8,310,3.0,340,0.0,0.0,1.0,2.34,--,5,--,466920-2024-01-05.csv
14,1015.8,1019.4,22.7,15.6,64,3.3,320,6.3,340,0.0,0.0,1.0,2.08,15.0,4,3.0,466920-2024-01-05.csv
15,1015.7,1019.3,20.7,14.8,69,2.2,100,5.5,310,0.0,0.0,0.5,1.25,--,2,--,466920-2024-01-05.csv
16,1016.1,1019.7,19.9,15.4,75,3.5,90,7.2,80,0.0,0.0,0.1,0.37,--,1,--,466920-2024-01-05.csv
17,1016.9,1020.5,19.3,14.8,75,2.5,90,6.8,120,0.0,0.0,0.3,0.25,12.0,0,5.0,466920-2024-01-05.csv
18,1017.5,1021.1,18.7,14.6,77,2.9,100,7.6,80,0.0,0.0,0.0,0.01,--,0,--,466920-2024-01-05.csv
19,1018.2,1021.8,18.5,14.4,77,1.6,110,8.2,80,0.0,0.0,0.0,0.0,--,0,--,466920-2024-01-05.csv
20,1018.6,1022.2,18.0,14.1,78,1.8,100,4.6,110,0.0,0.0,--,0.0,--,0,--,466920-2024-01-05.csv
21,1018.8,1022.4,17.9,14.0,78,1.9,120,4.6,60,0.0,0.0,--,0.0,--,0,--,466920-2024-01-05.csv
22,1019.1,1022.7,17.6,13.9,79,2.3,120,4.3,100,0.0,0.0,--,0.0,--,0,--,466920-2024-01-05.csv
23,1019.4,1023.0,17.7,13.4,76,1.8,110,4.0,130,0.0,0.0,--,0.0,--,0,--,466920-2024-01-05.csv
24,1019.4,1023.0,18.1,12.6,70,2.1,90,6.6,120,0.0,0.0,--,0.0,--,0,--,466920-2024-01-05.csv
1,1019.2,1022.8,18.1,12.3,69,1.9,40,8.0,80,0.0,0.0,--,0.0,--,0,--,466920-2024-01-06.csv
2,1019.0,1022.6,18.2,12.4,69,2.7,90,6.7,90,0.0,0.0,--,0.0,--,0,--,466920-2024-01-06.csv
3,1019.0,1022.6,18.0,12.5,70,2.1,90,8.0,110,0.0,0.0,--,0.0,--,0,--,466920-2024-01-06.csv
4,1019.1,1022.7,17.9,11.5,66,1.9,80,6.6,70,0.0,0.0,--,0.0,--,0,--,466920-2024-01-06.csv
5,1019.6,1023.2,17.9,11.2,65,1.7,90,8.7,80,0.0,0.0,--,0.0,--,0,--,466920-2024-01-06.csv
6,1020.0,1023.6,17.7,10.6,63,2.0,90,9.0,80,0.0,0.0,0.0,0.0,--,0,--,466920-2024-01-06.csv
7,1020.5,1024.1,17.5,10.6,64,2.8,90,8.9,110,0.0,0.0,0.0,0.01,--,0,--,466920-2024-01-06.csv
8,1021.5,1025.1,17.6,10.7,64,2.6,90,8.0,80,0.0,0.0,0.0,0.09,25.0,0,8.0,466920-2024-01-06.csv
9,1022.5,1026.1,17.8,10.2,61,2.8,90,8.9,60,0.0,0.0,0.0,0.2,25.0,0,9.0,466920-2024-01-06.csv
10,1022.6,1026.2,18.0,10.1,60,3.4,90,9.6,100,0.0,0.0,0.0,0.41,--,1,--,466920-2024-01-06.csv
11,1021.8,1025.4,18.2,10.1,59,2.8,70,11.1,120,0.0,0.0,0.0,0.75,20.0,2,9.0,466920-2024-01-06.csv
12,1021.2,1024.8,18.0,9.4,57,3.2,90,10.5,40,0.0,0.0,0.0,0.94,--,3,--,466920-2024-01-06.csv
13,1020.5,1024.1,18.0,9.4,57,3.8,90,10.5,70,0.0,0.0,0.0,1.04,--,3,--,466920-2024-01-06.csv
14,1020.0,1023.6,18.1,9.2,56,3.0,70,10.3,90,0.0,0.0,0.0,1.05,30.0,3,8.0,466920-2024-01-06.csv
15,1019.8,1023.4,18.0,9.9,59,2.4,90,10.4,100,0.0,0.0,0.0,0.73,--,1,--,466920-2024-01-06.csv
16,1019.9,1023.5,17.7,10.6,63,2.9,80,10.4,90,0.0,0.0,0.0,0.48,--,1,--,466920-2024-01-06.csv
17,1020.2,1023.8,17.6,11.0,65,2.9,90,9.4,70,0.0,0.0,0.0,0.19,21.0,0,9.0,466920-2024-01-06.csv
18,1020.4,1024.0,17.7,10.3,62,3.2,100,8.5,80,0.0,0.0,0.0,0.01,--,0,--,466920-2024-01-06.csv
19,1020.7,1024.3,17.7,10.1,61,2.2,120,7.7,110,0.0,0.0,0.0,0.0,--,0,--,466920-2024-01-06.csv
20,1020.9,1024.5,17.8,10.2,61,2.6,100,6.4,120,0.0,0.0,--,0.0,--,0,--,466920-2024-01-06.csv
21,1021.0,1024.6,17.8,10.4,62,3.0,110,6.6,100,0.0,0.0,--,0.0,--,0,--,466920-2024-01-06.csv
22,1020.7,1024.3,17.9,10.5,62,2.9,100,6.6,70,0.0,0.0,--,0.0,--,0,--,466920-2024-01-06.csv
23,1020.5,1024.1,17.8,10.4,62,2.9,100,7.8,70,0.0,0.0,--,0.0,--,0,--,466920-2024-01-06.csv
24,1020.2,1023.8,17.7,10.6,63,2.4,100,8.1,110,0.0,0.0,--,0.0,--,0,--,466920-2024-01-06.csv
1,1019.7,1023.3,17.7,10.6,63,3.0,110,8.0,110,0.0,0.0,--,0.0,--,0,--,466920-2024-01-07.csv
2,1019.1,1022.7,17.5,11.1,66,3.3,100,9.7,130,0.0,0.0,--,0.0,--,0,--,466920-2024-01-07.csv
3,1018.7,1022.3,17.4,11.2,67,3.8,110,8.1,90,0.0,0.0,--,0.0,--,0,--,466920-2024-01-07.csv
4,1018.0,1021.6,17.0,11.7,71,4.2,110,9.6,80,0.0,0.0,--,0.0,--,0,--,466920-2024-01-07.csv
5,1018.1,1021.7,17.1,12.0,72,2.7,100,9.5,110,0.0,0.0,--,0.0,--,0,--,466920-2024-01-07.csv
6,1018.1,1021.7,17.0,12.6,75,3.4,100,7.5,80,0.0,0.0,0.0,0.0,--,0,--,466920-2024-01-07.csv
7,1018.5,1022.1,17.2,12.7,75,3.0,100,7.6,70,0.0,0.0,0.0,0.01,--,0,--,466920-2024-01-07.csv
8,1018.4,1022.0,17.9,12.6,71,2.9,90,9.4,80,0.0,0.0,0.0,0.17,40.0,0,8.0,466920-2024-01-07.csv
9,1018.8,1022.4,18.8,13.0,69,3.4,100,8.7,80,0.0,0.0,0.0,0.44,40.0,1,9.0,466920-2024-01-07.csv
10,1018.8,1022.4,19.2,13.4,69,3.3,100,10.2,70,0.0,0.0,0.0,0.75,--,1,--,466920-2024-01-07.csv
11,1018.1,1021.7,19.7,13.9,69,2.9,90,9.5,90,0.0,0.0,0.0,0.79,40.0,2,9.0,466920-2024-01-07.csv
12,1016.8,1020.4,21.1,14.8,67,3.8,90,9.3,100,0.0,0.0,0.6,1.88,--,4,--,466920-2024-01-07.csv
13,1015.6,1019.2,20.9,14.8,68,4.1,80,11.0,80,0.0,0.0,0.9,2.46,--,5,--,466920-2024-01-07.csv
14,1014.9,1018.5,20.8,14.9,69,3.8,80,10.1,100,0.0,0.0,0.2,1.32,40.0,3,9.0,466920-2024-01-07.csv
15,1014.6,1018.2,20.7,15.3,71,2.9,90,8.5,60,0.0,0.0,0.0,0.86,--,2,--,466920-2024-01-07.csv
16,1014.6,1018.2,20.6,15.2,71,2.3,80,8.9,70,0.0,0.0,0.0,0.46,--,1,--,466920-2024-01-07.csv
17,1014.9,1018.5,20.3,15.5,74,2.4,70,6.6,80,0.0,0.0,0.0,0.13,35.0,0,9.0,466920-2024-01-07.csv
18,1015.2,1018.8,19.9,15.4,75,1.7,90,5.6,70,0.0,0.0,0.0,0.01,--,0,--,466920-2024-01-07.csv
19,1015.9,1019.5,19.5,15.6,78,0.6,110,4.5,60,0.0,0.0,0.0,0.0,--,0,--,466920-2024-01-07.csv
20,1016.1,1019.7,19.3,15.6,79,1.0,130,1.6,70,0.0,0.0,--,0.0,--,0,--,466920-2024-01-07.csv
21,1016.1,1019.7,19.2,15.7,80,1.2,150,2.7,150,0.0,0.0,--,0.0,--,0,--,466920-2024-01-07.csv
22,1016.0,1019.6,18.8,15.7,82,0.9,190,2.4,140,0.0,0.0,--,0.0,--,0,--,466920-2024-01-07.csv
23,1015.7,1019.3,18.6,15.3,81,1.6,170,2.5,170,T,0.1,--,0.0,--,0,--,466920-2024-01-07.csv
24,1015.4,1019.0,18.2,15.3,83,0.8,200,1.8,160,0.0,0.0,--,0.0,--,0,--,466920-2024-01-07.csv
1,1015.5,1019.1,17.9,16.1,89,1.1,180,2.4,180,T,0.2,--,0.0,--,0,--,466920-2024-01-08.csv
2,1015.0,1018.6,17.6,17.0,96,1.0,140,3.2,220,T,0.7,--,0.0,--,0,--,466920-2024-01-08.csv
3,1014.7,1018.3,17.4,16.8,96,0.7,140,2.4,220,0.5,0.4,--,0.0,--,0,--,466920-2024-01-08.csv
4,1014.5,1018.1,17.3,16.7,96,1.0,190,2.0,190,0.0,0.0,--,0.0,--,0,--,466920-2024-01-08.csv
5,1014.9,1018.5,17.6,16.3,92,1.4,160,2.4,160,0.0,0.0,--,0.0,--,0,--,466920-2024-01-08.csv
6,1015.1,1018.7,17.5,16.9,96,1.0,200,2.4,240,T,0.6,0.0,0.0,--,0,--,466920-2024-01-08.csv
7,1015.5,1019.1,17.7,17.4,98,0.8,220,2.3,240,1.5,0.9,0.0,0.01,--,0,--,466920-2024-01-08.csv
8,1015.7,1019.3,18.1,17.8,98,0.5,140,2.7,310,0.5,0.3,0.0,0.14,7.0,0,10.0,466920-2024-01-08.csv
9,1015.8,1019.4,18.2,17.4,95,1.2,270,2.7,240,0.0,0.0,0.0,0.16,10.0,0,10.0,466920-2024-01-08.csv
10,1015.5,1019.1,19.4,17.9,91,1.2,270,3.3,300,0.0,0.0,0.1,0.9,--,1,--,466920-2024-01-08.csv
11,1014.8,1018.4,19.4,17.5,89,0.6,150,3.7,100,0.0,0.0,0.0,0.57,11.0,1,9.0,466920-2024-01-08.csv
12,1013.9,1017.5,20.3,17.7,85,1.1,200,1.9,200,0.0,0.0,0.0,0.66,--,2,--,466920-2024-01-08.csv
13,1012.7,1016.3,20.5,16.7,79,0.7,270,3.5,300,0.0,0.0,0.0,0.89,--,2,--,466920-2024-01-08.csv
14,1012.2,1015.8,20.2,17.0,82,1.3,30,2.5,130,0.0,0.0,0.0,0.43,25.0,1,9.0,466920-2024-01-08.csv
15,1011.9,1015.5,20.6,16.6,78,0.7,260,4.0,340,0.0,0.0,0.0,0.49,--,1,--,466920-2024-01-08.csv
16,1012.1,1015.7,19.9,16.2,79,1.4,100,5.2,150,0.0,0.0,0.1,0.26,--,0,--,466920-2024-01-08.csv
17,1012.5,1016.1,19.1,15.4,79,2.3,90,5.2,100,0.0,0.0,0.0,0.12,25.0,0,7.0,466920-2024-01-08.csv
18,1012.9,1016.5,19.0,15.5,80,1.0,120,4.1,90,0.0,0.0,0.0,0.01,--,0,--,466920-2024-01-08.csv
19,1013.3,1016.9,18.7,15.8,83,1.7,100,4.9,90,0.0,0.0,0.0,0.0,--,0,--,466920-2024-01-08.csv
20,1013.7,1017.3,18.4,15.8,85,2.1,90,3.9,90,0.0,0.0,--,0.0,--,0,--,466920-2024-01-08.csv
21,1013.9,1017.5,18.1,15.9,87,1.0,130,3.5,100,0.0,0.0,--,0.0,--,0,--,466920-2024-01-08.csv
22,1013.7,1017.3,17.5,15.7,89,0.6,100,2.5,120,0.0,0.0,--,0.0,--,0,--,466920-2024-01-08.csv
23,1014.0,1017.6,17.8,16.0,89,1.0,220,1.8,100,0.0,0.0,--,0.0,--,0,--,466920-2024-01-08.csv
24,1014.2,1017.8,17.7,15.9,89,1.0,190,1.8,220,0.0,0.0,--,0.0,--,0,--,466920-2024-01-08.csv
1,1014.3,1017.9,17.5,15.7,89,0.9,150,2.0,160,0.0,0.0,--,0.0,--,0,--,466920-2024-01-09.csv
2,1014.2,1017.8,17.5,15.7,89,0.6,180,1.8,130,0.0,0.0,--,0.0,--,0,--,466920-2024-01-09.csv
3,1014.3,1017.9,17.5,15.8,90,1.4,80,3.0,100,T,0.2,--,0.0,--,0,--,466920-2024-01-09.csv
4,1014.3,1017.9,17.5,16.0,91,1.1,250,3.0,290,T,0.2,--,0.0,--,0,--,466920-2024-01-09.csv
5,1014.7,1018.3,17.2,15.9,92,1.7,320,3.5,330,T,0.2,--,0.0,--,0,--,466920-2024-01-09.csv
6,1015.5,1019.1,17.1,16.3,95,0.9,200,3.4,340,0.0,0.0,0.0,0.0,--,0,--,466920-2024-01-09.csv
7,1016.1,1019.7,17.1,16.0,93,0.9,180,2.2,220,0.0,0.0,0.0,0.0,--,0,--,466920-2024-01-09.csv
8,1016.7,1020.3,17.5,13.8,79,0.9,110,5.3,70,0.0,0.0,0.0,0.01,30.0,0,10.0,466920-2024-01-09.csv
